player,team,key_passes_total,progressive_passes_total,passes_total,xa_total,minutes,key_passes_per90,progressive_passes_per90,xa_per90,pass_completion_pct,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,playmaker_score
Simon Thorup Kjær,Denmark,0.0,50.0,55.0,0.0,90.0,0.0,50.0,0.0,0.75,2022,,,,,,,,,,,
Sofiane Boufal,Morocco,0.0,105.0,134.0,0.0,361.5,0.0,26.14107883817428,0.0,0.75,2022,,,,,,,,,,,
Sofyan Amrabat,Morocco,0.0,269.0,323.0,0.0,548.5,0.0,44.13855970829536,0.0,0.75,2022,,,,,,,,,,,
Sorba Thomas,Wales,0.0,3.0,4.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Srđan Babić,Serbia,0.0,14.0,15.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Stefan Mitrović,Serbia,0.0,17.0,19.0,0.0,90.0,0.0,17.0,0.0,0.75,2022,,,,,,,,,,,
Stephen Antunes Eustáquio,Canada,0.0,77.0,93.0,0.0,154.5,0.0,44.85436893203884,0.0,0.75,2022,,,,,,,,,,,
Steve Mandanda,France,0.0,28.0,31.0,0.0,90.0,0.0,28.0,0.0,0.75,2022,,,,,,,,,,,
Steven Berghuis,Netherlands,0.0,97.0,128.0,0.0,212.0,0.0,41.17924528301887,0.0,0.75,2022,,,,,,,,,,,
Steven Bergwijn,Netherlands,0.0,35.0,71.0,0.0,148.0,0.0,21.283783783783782,0.0,0.75,2022,,,,,,,,,,,
Steven de Sousa Vitoria,Canada,0.0,168.0,183.0,0.0,269.0,0.0,56.20817843866171,0.0,0.75,2022,,,,,,,,,,,
Strahinja Pavlović,Serbia,0.0,119.0,152.0,0.0,251.5,0.0,42.584493041749504,0.0,0.75,2022,,,,,,,,,,,
Sultan Abdullah Salim Al Ghannam,Saudi Arabia,0.0,43.0,55.0,0.0,90.0,0.0,43.0,0.0,0.75,2022,,,,,,,,,,,
Taha Yassine Khenissi,Tunisia,0.0,2.0,3.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Tajon Buchanan,Canada,0.0,65.0,88.0,0.0,229.0,0.0,25.54585152838428,0.0,0.75,2022,,,,,,,,,,,
Takefusa Kubo,Japan,0.0,10.0,13.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Takehiro Tomiyasu,Japan,0.0,74.0,98.0,0.0,139.0,0.0,47.9136690647482,0.0,0.75,2022,,,,,,,,,,,
Takuma Asano,Japan,0.0,15.0,29.0,0.0,105.0,0.0,12.857142857142856,0.0,0.75,2022,,,,,,,,,,,
Takumi Minamino,Japan,0.0,15.0,24.0,0.0,90.0,0.0,15.0,0.0,0.75,2022,,,,,,,,,,,
Tarek Salman Salman,Qatar,0.0,9.0,11.0,0.0,90.0,0.0,9.0,0.0,0.75,2022,,,,,,,,,,,
Tariq Lamptey,Ghana,0.0,29.0,33.0,0.0,90.0,0.0,29.0,0.0,0.75,2022,,,,,,,,,,,
Teun Koopmeiners,Netherlands,0.0,96.0,120.0,0.0,221.5,0.0,39.00677200902934,0.0,0.75,2022,,,,,,,,,,,
Theo Bernard François Hernández,France,0.0,261.0,332.0,0.0,520.0,0.0,45.17307692307693,0.0,0.75,2022,,,,,,,,,,,
Thiago Emiliano da Silva,Brazil,0.0,302.0,335.0,0.0,484.5,0.0,56.099071207430335,0.0,0.75,2022,,,,,,,,,,,
Thiago Ezequiel Almada,Argentina,0.0,10.0,13.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Thibaut Courtois,Belgium,0.0,117.0,122.0,0.0,157.0,0.0,67.07006369426752,0.0,0.75,2022,,,,,,,,,,,
Thilo Kehrer,Germany,0.0,23.0,28.0,0.0,90.0,0.0,23.0,0.0,0.75,2022,,,,,,,,,,,
Thomas Delaney,Denmark,0.0,27.0,31.0,0.0,90.0,0.0,27.0,0.0,0.75,2022,,,,,,,,,,,
Thomas Meunier,Belgium,0.0,129.0,142.0,0.0,222.5,0.0,52.17977528089887,0.0,0.75,2022,,,,,,,,,,,
Thomas Müller,Germany,0.0,48.0,72.0,0.0,151.5,0.0,28.514851485148515,0.0,0.75,2022,,,,,,,,,,,
Thomas Teye Partey,Ghana,0.0,149.0,181.0,0.0,293.0,0.0,45.7679180887372,0.0,0.75,2022,,,,,,,,,,,
Thorgan Hazard,Belgium,0.0,44.0,59.0,0.0,104.0,0.0,38.07692307692308,0.0,0.75,2022,,,,,,,,,,,
Tim Ream,United States,0.0,259.0,270.0,0.0,400.0,0.0,58.275,0.0,0.75,2022,,,,,,,,,,,
Timothy Castagne,Belgium,0.0,174.0,201.0,0.0,299.0,0.0,52.37458193979933,0.0,0.75,2022,,,,,,,,,,,
Timothy Weah,United States,0.0,74.0,109.0,0.0,218.5,0.0,30.48054919908467,0.0,0.75,2022,,,,,,,,,,,
Toby Alderweireld,Belgium,0.0,248.0,267.0,0.0,402.0,0.0,55.52238805970149,0.0,0.75,2022,,,,,,,,,,,
Trent Alexander-Arnold,England,0.0,22.0,23.0,0.0,90.0,0.0,22.0,0.0,0.75,2022,,,,,,,,,,,
Tyler Adams,United States,0.0,222.0,269.0,0.0,425.5,0.0,46.95652173913044,0.0,0.75,2022,,,,,,,,,,,
Ui-Jo Hwang,South Korea,0.0,6.0,11.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Unai Simón Mendibil,Spain,0.0,147.0,158.0,0.0,214.5,0.0,61.67832167832168,0.0,0.75,2022,,,,,,,,,,,
Vanja Milinković Savić,Serbia,0.0,123.0,127.0,0.0,171.5,0.0,64.54810495626822,0.0,0.75,2022,,,,,,,,,,,
Victor Nelsson,Denmark,0.0,57.0,72.0,0.0,102.0,0.0,50.294117647058826,0.0,0.75,2022,,,,,,,,,,,
Vincent Janssen,Netherlands,0.0,12.0,20.0,0.0,90.0,0.0,12.0,0.0,0.75,2022,,,,,,,,,,,
Vincent Paté Aboubakar,Cameroon,0.0,25.0,31.0,0.0,90.5,0.0,24.86187845303868,0.0,0.75,2022,,,,,,,,,,,
Vinícius José Paixão de Oliveira Júnior,Brazil,0.0,63.0,91.0,0.0,247.0,0.0,22.955465587044536,0.0,0.75,2022,,,,,,,,,,,
Virgil van Dijk,Netherlands,0.0,321.0,343.0,0.0,494.5,0.0,58.42264914054601,0.0,0.75,2022,,,,,,,,,,,
Vitor Machado Ferreira,Portugal,0.0,88.0,109.0,0.0,181.5,0.0,43.63636363636364,0.0,0.75,2022,,,,,,,,,,,
Wahbi Khazri,Tunisia,0.0,14.0,20.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Wajdi Kechrida,Tunisia,0.0,51.0,66.0,0.0,95.5,0.0,48.06282722513089,0.0,0.75,2022,,,,,,,,,,,
Walid Cheddira,Morocco,0.0,6.0,8.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Walker Zimmerman,United States,0.0,219.0,233.0,0.0,345.0,0.0,57.130434782608695,0.0,0.75,2022,,,,,,,,,,,
Wataru Endo,Japan,0.0,152.0,187.0,0.0,333.5,0.0,41.019490254872565,0.0,0.75,2022,,,,,,,,,,,
Wayne Hennessey,Wales,0.0,60.0,66.0,0.0,91.0,0.0,59.34065934065934,0.0,0.75,2022,,,,,,,,,,,
Weston McKennie,United States,0.0,124.0,146.0,0.0,265.0,0.0,42.11320754716981,0.0,0.75,2022,,,,,,,,,,,
Weverton Pereira da Silva,Brazil,0.0,5.0,5.0,0.0,90.0,0.0,5.0,0.0,0.75,2022,,,,,,,,,,,
William Saliba,France,0.0,32.0,37.0,0.0,90.0,0.0,32.0,0.0,0.75,2022,,,,,,,,,,,
William Silva de Carvalho,Portugal,0.0,132.0,165.0,0.0,263.0,0.0,45.17110266159696,0.0,0.75,2022,,,,,,,,,,,
Wojciech Szczęsny,Poland,0.0,142.0,146.0,0.0,187.5,0.0,68.16,0.0,0.75,2022,,,,,,,,,,,
Woo-Yeong Jeong,South Korea,0.0,13.0,16.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Woo-Young Jung,South Korea,0.0,191.0,208.0,0.0,325.5,0.0,52.8110599078341,0.0,0.75,2022,,,,,,,,,,,
Wout Weghorst,Netherlands,0.0,13.0,16.0,0.0,90.0,0.0,13.0,0.0,0.75,2022,,,,,,,,,,,
Xavi Simons,Netherlands,0.0,6.0,10.0,0.0,90.0,0.0,6.0,0.0,0.75,2022,,,,,,,,,,,
Xherdan Shaqiri,Switzerland,0.0,73.0,104.0,0.0,196.0,0.0,33.52040816326531,0.0,0.75,2022,,,,,,,,,,,
Yahia Attiyat allah,Morocco,0.0,111.0,138.0,0.0,229.5,0.0,43.52941176470589,0.0,0.75,2022,,,,,,,,,,,
Yahya Jabrane,Morocco,0.0,2.0,4.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Yann Sommer,Switzerland,0.0,109.0,117.0,0.0,162.5,0.0,60.36923076923077,0.0,0.75,2022,,,,,,,,,,,
Yannick Ferreira Carrasco,Belgium,0.0,32.0,46.0,0.0,96.0,0.0,30.0,0.0,0.75,2022,,,,,,,,,,,
Yasir Gharsan Al Shahrani,Saudi Arabia,0.0,23.0,26.0,0.0,90.0,0.0,23.0,0.0,0.75,2022,,,,,,,,,,,
Yassine Bounou,Morocco,0.0,206.0,210.0,0.0,263.5,0.0,70.36053130929791,0.0,0.75,2022,,,,,,,,,,,
Yassine Meriah,Tunisia,0.0,152.0,168.0,0.0,269.0,0.0,50.8550185873606,0.0,0.75,2022,,,,,,,,,,,
Yeltsin Ignacio Tejeda Valverde,Costa Rica,0.0,82.0,98.0,0.0,169.0,0.0,43.66863905325444,0.0,0.75,2022,,,,,,,,,,,
Young-Gwon Kim,South Korea,0.0,196.0,210.0,0.0,306.0,0.0,57.64705882352941,0.0,0.75,2022,,,,,,,,,,,
Youri Tielemans,Belgium,0.0,52.0,61.0,0.0,101.5,0.0,46.108374384236456,0.0,0.75,2022,,,,,,,,,,,
Youssef En-Nesyri,Morocco,0.0,50.0,76.0,0.0,246.5,0.0,18.255578093306287,0.0,0.75,2022,,,,,,,,,,,
Youssef Msakni,Tunisia,0.0,53.0,70.0,0.0,152.0,0.0,31.38157894736842,0.0,0.75,2022,,,,,,,,,,,
Youssouf Fofana,France,0.0,83.0,112.0,0.0,209.0,0.0,35.74162679425837,0.0,0.75,2022,,,,,,,,,,,
Youssouf Sabaly,Senegal,0.0,173.0,222.0,0.0,358.0,0.0,43.49162011173184,0.0,0.75,2022,,,,,,,,,,,
Youssoufa Moukoko,Germany,0.0,2.0,2.0,0.0,90.0,0.0,2.0,0.0,0.75,2022,,,,,,,,,,,
Youstin Delfin Salas Gómez,Costa Rica,0.0,15.0,18.0,0.0,90.0,0.0,15.0,0.0,0.75,2022,,,,,,,,,,,
Yuki Soma,Japan,0.0,16.0,20.0,0.0,90.0,0.0,16.0,0.0,0.75,2022,,,,,,,,,,,
Yunus Dimoara Musah,United States,0.0,144.0,182.0,0.0,344.5,0.0,37.61973875181423,0.0,0.75,2022,,,,,,,,,,,
Yuto Nagatomo,Japan,0.0,92.0,108.0,0.0,166.0,0.0,49.87951807228915,0.0,0.75,2022,,,,,,,,,,,
Zakaria Aboukhlal,Morocco,0.0,10.0,13.0,0.0,90.0,0.0,10.0,0.0,0.75,2022,,,,,,,,,,,
Álvaro Borja Morata Martín,Spain,0.0,35.0,40.0,0.0,107.5,0.0,29.30232558139535,0.0,0.75,2022,,,,,,,,,,,
Álvaro José Zamora Mata,Costa Rica,0.0,3.0,5.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Ángel Fabián Di María Hernández,Argentina,0.0,131.0,164.0,0.0,334.5,0.0,35.246636771300444,0.0,0.75,2022,,,,,,,,,,,
Ángel Martín Correa,Argentina,0.0,3.0,4.0,0.0,90.0,0.0,3.0,0.0,0.75,2022,,,,,,,,,,,
Éder Gabriel Militão,Brazil,0.0,231.0,277.0,0.0,423.5,0.0,49.090909090909086,0.0,0.75,2022,,,,,,,,,,,
Érick Gabriel Gutiérrez Galaviz,Mexico,0.0,27.0,30.0,0.0,90.0,0.0,27.0,0.0,0.75,2022,,,,,,,,,,,
Éverton Augusto de Barros Ribeiro,Brazil,0.0,14.0,17.0,0.0,90.0,0.0,14.0,0.0,0.75,2022,,,,,,,,,,,
Óscar Esau Duarte Gaitán,Costa Rica,0.0,84.0,97.0,0.0,154.0,0.0,49.09090909090909,0.0,0.75,2022,,,,,,,,,,,
İlkay Gündoğan,Germany,0.0,130.0,163.0,0.0,258.0,0.0,45.34883720930232,0.0,0.75,2022,,,,,,,,,,,
Erling Haaland,Norway,,,,,,8.587499999999999,6.869999999999999,3.4349999999999996,78.0,2026,29.0,22.9,2.0,0.0,16.0,2025-11-16,1.8125,36.0,0.8055555555555556,erling haaland,0.95
Harry Kane,England,,,,,,6.8999999999999995,5.52,2.76,78.0,2026,22.0,18.4,7.0,3.0,17.0,2025-11-16,1.2941176470588236,42.0,0.5238095238095238,harry kane,0.7691964285714287
Cristiano Ronaldo,Portugal,,,,,,6.58125,5.265,2.6325,78.0,2026,23.0,17.55,5.0,0.0,16.0,2025-10-14,1.4375,41.0,0.5609756097560976,cristiano ronaldo,0.7350446428571429
Romelu Lukaku,Belgium,,,,,,5.456249999999999,4.364999999999999,2.1824999999999997,78.0,2026,18.0,14.549999999999999,2.0,0.0,10.0,2025-06-09,1.8,40.0,0.45,romelu lukaku,0.6145089285714286
Kylian Mbappé,France,,,,,,5.2875,4.2299999999999995,2.1149999999999998,78.0,2026,17.0,14.1,7.0,1.0,12.0,2025-11-13,1.4166666666666667,42.0,0.40476190476190477,kylian mbappe,0.5964285714285715
Aymen Hussein,Iraq,,,,,,5.1187499999999995,4.095,2.0475,78.0,2026,15.0,13.65,3.0,6.0,12.0,2026-03-31,1.25,50.0,0.3,aymen hussein,0.5783482142857144
Almoez Ali,Qatar,,,,,,4.574999999999999,3.6599999999999997,1.8299999999999998,78.0,2026,14.0,12.2,2.0,2.0,9.0,2024-11-14,1.5555555555555556,52.0,0.2692307692307692,almoez ali,0.5200892857142858
Ismael Díaz,Panama,,,,,,4.387499999999999,3.51,1.755,78.0,2026,12.0,11.7,2.0,10.0,7.0,2025-10-14,1.7142857142857142,57.0,0.21052631578947367,ismael diaz,0.5000000000000001
Son Heung-min,South Korea,,,,,,4.3125,3.4499999999999997,1.7249999999999999,78.0,2026,13.0,11.5,4.0,3.0,11.0,2024-11-19,1.1818181818181819,44.0,0.29545454545454547,son heungmin,0.4919642857142858
Mehdi Taremi,Iran,,,,,,4.3125,3.4499999999999997,1.7249999999999999,78.0,2026,13.0,11.5,3.0,3.0,9.0,2025-06-10,1.4444444444444444,42.0,0.30952380952380953,mehdi taremi,0.4919642857142858
Akram Afif,Qatar,,,,,,4.275,3.42,1.71,78.0,2026,12.0,11.4,5.0,8.0,8.0,2025-03-20,1.5,52.0,0.23076923076923078,akram afif,0.48794642857142867
Viktor Gyökeres,Sweden,,,,,,4.25625,3.405,1.7025,78.0,2026,16.0,11.35,2.0,0.0,10.0,2026-03-31,1.6,40.0,0.4,viktor gyokeres,0.4859375000000001
Ayase Ueda,Japan,,,,,,4.050000000000001,3.24,1.62,78.0,2026,12.0,10.8,2.0,4.0,7.0,2024-09-10,1.7142857142857142,41.0,0.2926829268292683,ayase ueda,0.46383928571428584
Yazan Al-Naimat,Jordan,,,,,,4.050000000000001,3.24,1.62,78.0,2026,12.0,10.8,1.0,4.0,10.0,2024-11-19,1.2,53.0,0.22641509433962265,yazan alnaimat,0.46383928571428584
Cody Gakpo,Netherlands,,,,,,4.03125,3.225,1.6125,78.0,2026,13.0,10.75,5.0,3.0,12.0,2025-11-17,1.0833333333333333,42.0,0.30952380952380953,cody gakpo,0.4618303571428572
Marko Arnautović,Austria,,,,,,4.012499999999999,3.2099999999999995,1.6049999999999998,78.0,2026,13.0,10.7,4.0,1.0,6.0,2025-11-15,2.1666666666666665,40.0,0.325,marko arnautovic,0.45982142857142855
Andrej Kramarić,Croatia,,,,,,4.012499999999999,3.2099999999999995,1.6049999999999998,78.0,2026,13.0,10.7,1.0,1.0,11.0,2025-09-08,1.1818181818181819,39.0,0.3333333333333333,andrej kramaric,0.45982142857142855
Scott McTominay,Scotland,,,,,,3.9187499999999997,3.135,1.5675,78.0,2026,13.0,10.45,1.0,1.0,11.0,2025-11-18,1.1818181818181819,39.0,0.3333333333333333,scott mctominay,0.44977678571428575
Mohamed Salah,Egypt,,,,,,3.80625,3.045,1.5225,78.0,2026,14.0,10.15,4.0,0.0,10.0,2026-01-10,1.4,49.0,0.2857142857142857,mohamed salah,0.43772321428571437
Bruno Fernandes,Portugal,,,,,,3.6937499999999996,2.9549999999999996,1.4774999999999998,78.0,2026,12.0,9.85,2.0,1.0,9.0,2025-11-16,1.3333333333333333,41.0,0.2926829268292683,bruno fernandes,0.42566964285714287
Mikel Oyarzabal,Spain,,,,,,3.5062499999999996,2.8049999999999997,1.4024999999999999,78.0,2026,12.0,9.35,3.0,1.0,10.0,2025-11-18,1.2,43.0,0.27906976744186046,mikel oyarzabal,0.4055803571428572
Memphis Depay,Netherlands,,,,,,3.46875,2.775,1.3875,78.0,2026,11.0,9.25,3.0,1.0,9.0,2025-11-14,1.2222222222222223,42.0,0.2619047619047619,memphis depay,0.40156250000000004
Musa Al-Taamari,Jordan,,,,,,3.3562499999999993,2.6849999999999996,1.3424999999999998,78.0,2026,10.0,8.95,1.0,3.0,6.0,2025-03-20,1.6666666666666667,53.0,0.18867924528301888,musa altaamari,0.38950892857142855
Sardar Azmoun,Iran,,,,,,3.3000000000000003,2.64,1.32,78.0,2026,10.0,8.8,0.0,2.0,8.0,2025-03-20,1.25,42.0,0.23809523809523808,sardar azmoun,0.3834821428571429
Michael Gregoritsch,Austria,,,,,,3.28125,2.625,1.3125,78.0,2026,11.0,8.75,0.0,1.0,11.0,2025-11-18,1.0,40.0,0.275,michael gregoritsch,0.38147321428571435
Lautaro Martínez,Argentina,,,,,,3.15,2.52,1.26,78.0,2026,9.0,8.4,0.0,5.0,8.0,2025-09-04,1.125,40.0,0.225,lautaro martinez,0.3674107142857143
Kerem Aktürkoğlu,Türkiye,,,,,,3.09375,2.475,1.2375,78.0,2026,11.0,8.25,0.0,1.0,8.0,2026-03-31,1.375,41.0,0.2682926829268293,kerem akturkoglu,0.36138392857142865
Marcel Sabitzer,Austria,,,,,,3.05625,2.445,1.2225,78.0,2026,10.0,8.15,3.0,1.0,9.0,2025-09-09,1.1111111111111112,40.0,0.25,marcel sabitzer,0.3573660714285715
Mikel Merino,Spain,,,,,,3.05625,2.445,1.2225,78.0,2026,10.0,8.15,0.0,1.0,7.0,2025-10-14,1.4285714285714286,43.0,0.23255813953488372,mikel merino,0.3573660714285715
Luis Díaz,Colombia,,,,,,2.9812499999999997,2.385,1.1925,78.0,2026,9.0,7.95,1.0,2.0,8.0,2025-06-10,1.125,44.0,0.20454545454545456,luis diaz,0.34933035714285715
Lionel Messi,Argentina,,,,,,2.925,2.34,1.17,78.0,2026,9.0,7.8,0.0,1.0,5.0,2025-09-04,1.8,40.0,0.225,lionel messi,0.34330357142857143
Alexander Sørloth,Norway,,,,,,2.9062499999999996,2.3249999999999997,1.1624999999999999,78.0,2026,10.0,7.75,0.0,0.0,9.0,2025-11-13,1.1111111111111112,36.0,0.2777777777777778,alexander srloth,0.34129464285714284
Ali Olwan,Jordan,,,,,,2.86875,2.295,1.1475,78.0,2026,9.0,7.6499999999999995,3.0,0.0,6.0,2025-06-05,1.5,53.0,0.16981132075471697,ali olwan,0.3372767857142857
Chris Wood,New Zealand,,,,,,2.86875,2.295,1.1475,78.0,2026,9.0,7.6499999999999995,0.0,0.0,4.0,2025-03-21,2.25,35.0,0.2571428571428571,chris wood,0.3372767857142857
Kevin De Bruyne,Belgium,,,,,,2.7375,2.19,1.095,78.0,2026,9.0,7.3,3.0,1.0,6.0,2025-10-13,1.5,40.0,0.225,kevin de bruyne,0.32321428571428573
Lee Kang-in,South Korea,,,,,,2.71875,2.175,1.0875,78.0,2026,8.0,7.25,0.0,3.0,6.0,2025-06-10,1.3333333333333333,44.0,0.18181818181818182,lee kangin,0.3212053571428572
Edin Džeko,Bosnia and Herzegovina,,,,,,2.6812499999999995,2.1449999999999996,1.0724999999999998,78.0,2026,9.0,7.1499999999999995,0.0,0.0,8.0,2026-03-26,1.125,35.0,0.2571428571428571,edin dzeko,0.3171875
Jesús Ferreira,United States,,,,,,2.625,2.1,1.05,78.0,2026,7.0,7.0,1.0,7.0,3.0,2023-07-12,2.3333333333333335,56.0,0.125,jesus ferreira,0.31116071428571435
Jordan Ayew,Ghana,,,,,,2.60625,2.085,1.0425,78.0,2026,9.0,6.95,4.0,0.0,6.0,2025-10-08,1.5,39.0,0.23076923076923078,jordan ayew,0.30915178571428575
Zeki Amdouni,Switzerland,,,,,,2.5875,2.07,1.035,78.0,2026,9.0,6.8999999999999995,1.0,0.0,8.0,2024-11-15,1.125,41.0,0.21951219512195122,zeki amdouni,0.30714285714285716
Mohamed Amoura,Algeria,,,,,,2.55,2.04,1.02,78.0,2026,8.0,6.8,2.0,0.0,4.0,2025-10-14,2.0,51.0,0.1568627450980392,mohamed amoura,0.30312500000000003
José Fajardo,Panama,,,,,,2.45625,1.9649999999999999,0.9824999999999999,78.0,2026,7.0,6.55,0.0,4.0,7.0,2025-11-13,1.0,57.0,0.12280701754385964,jose fajardo,0.2930803571428572
Darwin Núñez,Uruguay,,,,,,2.34375,1.875,0.9375,78.0,2026,7.0,6.25,1.0,2.0,6.0,2024-06-27,1.1666666666666667,42.0,0.16666666666666666,darwin nunez,0.28102678571428574
Duckens Nazon,Haiti,,,,,,2.2874999999999996,1.8299999999999998,0.9149999999999999,78.0,2026,7.0,6.1,1.0,1.0,5.0,2025-10-09,1.4,36.0,0.19444444444444445,duckens nazon,0.2750000000000001
Donyell Malen,Netherlands,,,,,,2.25,1.7999999999999998,0.8999999999999999,78.0,2026,7.0,6.0,0.0,2.0,5.0,2025-11-17,1.4,42.0,0.16666666666666666,donyell malen,0.2709821428571429
Tomáš Souček,Czechia,,,,,,2.1937499999999996,1.755,0.8775,78.0,2026,7.0,5.85,2.0,1.0,7.0,2025-11-17,1.0,40.0,0.175,tomas soucek,0.2649553571428572
Ferran Torres,Spain,,,,,,2.1937499999999996,1.755,0.8775,78.0,2026,7.0,5.85,0.0,1.0,6.0,2025-11-15,1.1666666666666667,43.0,0.16279069767441862,ferran torres,0.2649553571428572
Sadio Mané,Senegal,,,,,,2.15625,1.7249999999999999,0.8624999999999999,78.0,2026,8.0,5.75,1.0,0.0,6.0,2026-01-14,1.3333333333333333,47.0,0.1702127659574468,sadio mane,0.2609375
Christoph Baumgartner,Austria,,,,,,2.1,1.68,0.84,78.0,2026,7.0,5.6,0.0,1.0,6.0,2025-06-10,1.1666666666666667,40.0,0.175,christoph baumgartner,0.2549107142857143
Dani Olmo,Spain,,,,,,2.08125,1.6649999999999998,0.8324999999999999,78.0,2026,6.0,5.55,0.0,3.0,6.0,2025-11-18,1.0,43.0,0.13953488372093023,dani olmo,0.25290178571428573
Breel Embolo,Switzerland,,,,,,2.0250000000000004,1.62,0.81,78.0,2026,6.0,5.4,0.0,2.0,5.0,2025-11-15,1.2,41.0,0.14634146341463414,breel embolo,0.24687500000000007
Abbosbek Fayzullaev,Uzbekistan,,,,,,2.0250000000000004,1.62,0.81,78.0,2026,6.0,5.4,0.0,2.0,5.0,2025-03-25,1.2,44.0,0.13636363636363635,abbosbek fayzullaev,0.24687500000000007
Takumi Minamino,Japan,,,,,,2.0250000000000004,1.62,0.81,78.0,2026,6.0,5.4,0.0,2.0,4.0,2024-11-15,1.5,41.0,0.14634146341463414,takumi minamino,0.24687500000000007
Raphinha,Brazil,,,,,,1.96875,1.575,0.7875,78.0,2026,6.0,5.25,3.0,1.0,5.0,2025-03-20,1.2,39.0,0.15384615384615385,raphinha,0.24084821428571435
Firas Al-Buraikan,Saudi Arabia,,,,,,1.96875,1.575,0.7875,78.0,2026,6.0,5.25,1.0,1.0,4.0,2025-10-08,1.5,58.0,0.10344827586206896,firas alburaikan,0.24084821428571435
Mohammad Mohebi,Iran,,,,,,1.96875,1.575,0.7875,78.0,2026,6.0,5.25,0.0,1.0,5.0,2025-03-20,1.2,42.0,0.14285714285714285,mohammad mohebi,0.24084821428571435
Bukayo Saka,England,,,,,,1.96875,1.575,0.7875,78.0,2026,6.0,5.25,0.0,1.0,4.0,2025-11-13,1.5,42.0,0.14285714285714285,bukayo saka,0.24084821428571435
Patrik Schick,Czechia,,,,,,1.96875,1.575,0.7875,78.0,2026,6.0,5.25,1.0,1.0,5.0,2026-03-26,1.2,40.0,0.15,patrik schick,0.24084821428571435
Florian Wirtz,Germany,,,,,,1.96875,1.575,0.7875,78.0,2026,7.0,5.25,0.0,2.0,6.0,2025-09-07,1.1666666666666667,42.0,0.16666666666666666,florian wirtz,0.24084821428571435
Enner Valencia,Ecuador,,,,,,1.9124999999999996,1.5299999999999998,0.7649999999999999,78.0,2026,6.0,5.1,2.0,0.0,5.0,2025-09-09,1.2,41.0,0.14634146341463414,enner valencia,0.23482142857142857
Kusini Yengi,Australia,,,,,,1.9124999999999996,1.5299999999999998,0.7649999999999999,78.0,2026,6.0,5.1,1.0,0.0,4.0,2024-11-19,1.5,40.0,0.15,kusini yengi,0.23482142857142857
Bernardo Silva,Portugal,,,,,,1.875,1.5,0.75,78.0,2026,6.0,5.0,0.0,1.0,6.0,2025-09-09,1.0,41.0,0.14634146341463414,bernardo silva,0.23080357142857144
Álvaro Morata,Spain,,,,,,1.875,1.5,0.75,78.0,2026,6.0,5.0,0.0,1.0,4.0,2024-10-15,1.5,43.0,0.13953488372093023,alvaro morata,0.23080357142857144
Ayoub El Kaabi,Morocco,,,,,,1.8375,1.47,0.735,78.0,2026,7.0,4.9,0.0,0.0,4.0,2025-12-29,1.75,53.0,0.1320754716981132,ayoub el kaabi,0.2267857142857143
João Félix,Portugal,,,,,,1.8187499999999999,1.4549999999999998,0.7274999999999999,78.0,2026,6.0,4.85,0.0,0.0,5.0,2025-09-06,1.2,41.0,0.14634146341463414,joao felix,0.22477678571428572
Jamal Musiala,Germany,,,,,,1.7999999999999998,1.44,0.72,78.0,2026,6.0,4.8,0.0,3.0,6.0,2025-03-23,1.0,42.0,0.14285714285714285,jamal musiala,0.22276785714285718
Trézéguet,Egypt,,,,,,1.78125,1.425,0.7125,78.0,2026,6.0,4.75,0.0,0.0,4.0,2024-06-06,1.5,49.0,0.12244897959183673,trezeguet,0.2207589285714286
Wout Weghorst,Netherlands,,,,,,1.78125,1.425,0.7125,78.0,2026,6.0,4.75,1.0,1.0,6.0,2024-11-16,1.0,42.0,0.14285714285714285,wout weghorst,0.2207589285714286
Frantzdy Pierrot,Haiti,,,,,,1.7625,1.41,0.705,78.0,2026,5.0,4.7,0.0,3.0,5.0,2025-11-13,1.0,36.0,0.1388888888888889,frantzdy pierrot,0.21875000000000006
Joselu,Spain,,,,,,1.7249999999999999,1.38,0.69,78.0,2026,6.0,4.6,0.0,0.0,5.0,2024-09-08,1.2,43.0,0.13953488372093023,joselu,0.21473214285714287
Jackson Irvine,Australia,,,,,,1.70625,1.365,0.6825,78.0,2026,5.0,4.55,0.0,2.0,4.0,2025-03-25,1.25,40.0,0.125,jackson irvine,0.21272321428571433
