player,team,player_norm,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,team_intl_matches,intl_goal_rate,intl_goals_per_team_match,goals_total,xg_total,shots_total,shots_on_target_pct,league_difficulty,minutes,goals_per90,xg_per90,npxg_per90,shots_per90,player_club_name,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,adj_xg_per90,adj_goals_per90,adj_shots_per90,player_skill,boot_score,predicted_goals,year,tournament_goals
Junya Itō,Japan,junya ito,1,0.85,0,0,1,2024-09-05,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Ryōya Morishita,Japan,ryoya morishita,1,0.85,0,0,1,2025-06-10,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Ko Itakura,Japan,ko itakura,1,0.85,0,0,1,2024-11-19,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Yuki Soma,Japan,yuki soma,1,0.85,1,0,1,2024-06-11,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Ao Tanaka,Japan,ao tanaka,1,0.85,0,0,1,2024-03-21,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Kaoru Mitoma,Japan,kaoru mitoma,1,0.85,0,0,1,2024-09-05,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Daizen Maeda,Japan,daizen maeda,1,0.85,0,0,1,2024-09-05,41,1.0,0.024390243902439025,,,,0.33,0.5,,0.020731707317073172,0.9,0.9,3.2121951219512197,,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.9,0.020731707317073172,3.2121951219512197,0.08279454862229334,0.04502868891777584,0.17,2026,
Mostafa Mohamed,Egypt,mostafa mohamed,5,2.85,1,0,5,2024-01-28,50,1.0,0.1,,,,0.33,0.5,,0.085,0.9,0.9,3.25,,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.9,0.085,3.25,0.11020050145155405,0.04496120482225424,0.63,2026,
Baghdad Bounedjah,Algeria,baghdad bounedjah,6,4.05,0,0,4,2025-09-04,52,1.5,0.11538461538461539,,,,0.33,0.5,,0.09807692307692308,1.35,1.35,4.857692307692308,,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,1.35,0.09807692307692308,4.857692307692308,0.16336595003305848,0.04477758000113486,0.66,2026,
Ricardo Horta,Portugal,ricardo horta,2,1.7,0,0,2,2023-11-19,43,1.0,0.046511627906976744,20.0,0.0,82.0,0.0,0.8199999999999998,5690.0,0.3163444639718805,0.0,0.0,1.29701230228471,Ricardo Horta,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.3163444639718805,1.29701230228471,0.06917786540900919,0.044767003474554985,1.39,2026,
Alexander Isak,Sweden,alexander isak,5,3.25,0,0,4,2024-11-16,40,1.25,0.125,23.0,0.0,76.00000000000001,0.0,1.0,2769.0,0.7475622968580715,0.0,0.0,2.4702058504875413,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,0.0,0.7475622968580715,2.4702058504875413,0.17225872402451947,0.04467594131583528,2.49,2026,
Firas Al-Buraikan,Saudi Arabia,firas alburaikan,6,5.25,1,1,4,2025-10-08,60,1.5,0.1,,,,0.33,0.5,,0.085,1.35,1.35,4.8500000000000005,,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,1.35,0.085,4.8500000000000005,0.17713730170835248,0.04452239678628365,0.56,2026,
Ismael Díaz,Panama,ismael diaz,12,11.7,2,10,7,2025-10-14,58,1.7142857142857142,0.20689655172413793,,,,0.33,0.5,,0.17586206896551723,1.5428571428571427,1.5428571428571427,5.589162561576355,,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,1.5428571428571427,0.17586206896551723,5.589162561576355,0.3105872986051681,0.04449571636160532,1.08,2026,
Joël Monteiro,Switzerland,joel monteiro,1,0.6,0,0,1,2024-11-18,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.020238095238095236,3.211904761904762,0.08048906621083313,0.04433967866584849,0.17,2026,
Andi Zeqiri,Switzerland,andi zeqiri,1,0.6,1,0,1,2024-11-18,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.9,0.020238095238095236,3.211904761904762,0.08048906621083313,0.04433967866584849,0.17,2026,
Sebastian Nanasi,Sweden,sebastian nanasi,2,1.2,0,0,1,2024-10-14,40,2.0,0.05,,,,0.33,0.5,,0.0425,1.8,1.8,6.425000000000001,,F,0.5002,0.0,0.25935372254049704,3.6184,1.0785685835693428,0.1,1.8,0.0425,6.425000000000001,0.1701702806241421,0.044134295745632275,0.29,2026,
Christian Pulisic,United States,christian pulisic,1,1.0,0,1,1,2024-06-23,57,1.0,0.017543859649122806,22.000000000000004,0.0,74.0,0.0,1.0,4978.0,0.39775010044194464,0.0,0.0,1.3378867014865408,,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.0,0.39775010044194464,1.3378867014865408,0.0825730360370159,0.04402814871601578,1.48,2026,
Joo Min-kyu,South Korea,joo minkyu,2,1.7,0,0,2,2024-09-10,44,1.0,0.045454545454545456,,,,0.33,0.5,,0.038636363636363635,0.9,0.9,3.222727272727273,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.038636363636363635,3.222727272727273,0.09304405998863535,0.043945881793441915,0.3,2026,
Oh Se-hun,South Korea,oh sehun,2,1.7,0,0,2,2024-11-14,44,1.0,0.045454545454545456,,,,0.33,0.5,,0.038636363636363635,0.9,0.9,3.222727272727273,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.038636363636363635,3.222727272727273,0.09304405998863535,0.043945881793441915,0.3,2026,
Bae Jun-ho,South Korea,bae junho,2,1.7,0,0,2,2024-11-14,44,1.0,0.045454545454545456,,,,0.33,0.5,,0.038636363636363635,0.9,0.9,3.222727272727273,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.038636363636363635,3.222727272727273,0.09304405998863535,0.043945881793441915,0.3,2026,
Oumar Diakité,Ivory Coast,oumar diakite,2,1.35,0,0,2,2025-10-10,47,1.0,0.0425531914893617,,,,0.33,0.5,,0.036170212765957444,0.9,0.9,3.221276595744681,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.036170212765957444,3.221276595744681,0.0895526459290576,0.04361647872925092,0.28,2026,
Ángel Mena,Ecuador,angel mena,1,0.85,0,0,1,2023-11-21,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04353571612151181,0.16,2026,
Lawrence Shankland,Scotland,lawrence shankland,2,1.7,0,0,2,2025-11-18,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.0425,3.225,0.09361810868197379,0.04339420995386305,0.32,2026,
Lyndon Dykes,Scotland,lyndon dykes,2,1.7,0,0,2,2025-10-09,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.0425,3.225,0.09361810868197379,0.04339420995386305,0.32,2026,
Kenny McLean,Scotland,kenny mclean,2,1.7,0,0,2,2025-11-18,40,1.0,0.05,,,,0.33,0.5,,0.0425,0.9,0.9,3.225,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.0425,3.225,0.09361810868197379,0.04339420995386305,0.32,2026,
Hassan Kadesh,Saudi Arabia,hassan kadesh,2,1.7,0,0,1,2024-09-10,60,2.0,0.03333333333333333,,,,0.33,0.5,,0.028333333333333332,1.8,1.8,6.416666666666667,,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,1.8,0.028333333333333332,6.416666666666667,0.17252972112952014,0.04336430908382275,0.19,2026,
Yerson Mosquera,Colombia,yerson mosquera,1,0.85,0,0,1,2024-09-10,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.04329107041875363,0.15,2026,
Mateus Uribe,Colombia,mateus uribe,1,0.85,0,0,1,2023-10-12,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.04329107041875363,0.15,2026,
Yerry Mina,Colombia,yerry mina,1,0.85,0,0,1,2025-09-09,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.04329107041875363,0.15,2026,
Luis Sinisterra,Colombia,luis sinisterra,1,0.85,0,0,1,2024-10-15,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.04329107041875363,0.15,2026,
Andrés Gómez,Colombia,andres gomez,1,0.85,0,0,1,2024-11-15,45,1.0,0.022222222222222223,,,,0.33,0.5,,0.01888888888888889,0.9,0.9,3.2111111111111112,,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.9,0.01888888888888889,3.2111111111111112,0.08252074761950859,0.04329107041875363,0.15,2026,
Toni Fruk,Croatia,toni fruk,1,0.85,0,0,1,2025-10-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.04319804652162968,0.17,2026,
Lovro Majer,Croatia,lovro majer,1,0.85,0,0,1,2023-11-18,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.04319804652162968,0.17,2026,
Martin Erlić,Croatia,martin erlic,1,0.85,0,0,1,2025-10-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.04319804652162968,0.17,2026,
Luka Ivanušec,Croatia,luka ivanusec,1,0.85,0,0,1,2023-09-08,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.04319804652162968,0.17,2026,
Luka Sučić,Croatia,luka sucic,1,0.85,0,0,1,2025-10-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.04319804652162968,0.17,2026,
Cyle Larin,Canada,cyle larin,1,0.85,0,0,1,2024-03-23,46,1.0,0.021739130434782608,,,,0.33,0.5,,0.018478260869565215,0.9,0.9,3.2108695652173913,,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.9,0.018478260869565215,3.2108695652173913,0.0824597376134533,0.04312808648171045,0.15,2026,
Mohammad Mehdi Mohebi,Iran,mohammad mehdi mohebi,1,0.85,0,0,1,2025-06-10,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04311128930502242,0.16,2026,
Saleh Hardani,Iran,saleh hardani,1,0.85,0,0,1,2024-11-19,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04311128930502242,0.16,2026,
Omid Noorafkan,Iran,omid noorafkan,1,0.85,0,0,1,2024-03-21,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04311128930502242,0.16,2026,
Amirhossein Hosseinzadeh,Iran,amirhossein hosseinzadeh,1,0.85,0,0,1,2025-06-10,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04311128930502242,0.16,2026,
Federico Viñas,Uruguay,federico vinas,1,0.85,0,0,1,2025-09-04,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04299529219257345,0.16,2026,
Manuel Ugarte,Uruguay,manuel ugarte,1,0.85,0,0,1,2024-11-15,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04299529219257345,0.16,2026,
Agustín Canobbio,Uruguay,agustin canobbio,1,0.85,0,0,1,2023-09-12,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04299529219257345,0.16,2026,
Ronald Araújo,Uruguay,ronald araujo,1,0.85,0,0,1,2023-11-16,42,1.0,0.023809523809523808,,,,0.33,0.5,,0.020238095238095236,0.9,0.9,3.211904761904762,,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.9,0.020238095238095236,3.211904761904762,0.08272120906797599,0.04299529219257345,0.16,2026,
Mert Müldür,Türkiye,mert muldur,2,1.85,0,1,2,2025-09-04,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.04047619047619047,3.223809523809524,0.09965670222355842,0.04270463803837095,0.31,2026,
İrfan Kahveci,Türkiye,irfan kahveci,3,2.05,0,0,3,2024-10-14,42,1.0,0.07142857142857142,,,,0.33,0.5,,0.06071428571428571,0.9,0.9,3.2357142857142858,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.06071428571428571,3.2357142857142858,0.09944933823628369,0.04261577894689815,0.46,2026,
Bazoumana Touré,Ivory Coast,bazoumana toure,2,1.0,0,0,2,2026-01-06,47,1.0,0.0425531914893617,,,,0.33,0.5,,0.036170212765957444,0.9,0.9,3.221276595744681,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.036170212765957444,3.221276595744681,0.08642764592905759,0.04209445227637665,0.28,2026,
Igor Matanović,Croatia,igor matanovic,1,0.6,0,0,1,2024-10-12,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.04203450843179637,0.17,2026,
Martin Baturina,Croatia,martin baturina,1,0.6,0,0,1,2024-10-15,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.04203450843179637,0.17,2026,
Borna Sosa,Croatia,borna sosa,1,0.6,0,0,1,2024-10-15,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.04203450843179637,0.17,2026,
Petar Sučić,Croatia,petar sucic,1,0.6,0,0,1,2024-10-15,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.9,0.02125,3.2125000000000004,0.08063941229718367,0.04203450843179637,0.17,2026,
Jeong Woo-yeong,South Korea,jeong wooyeong,1,1.0,0,1,1,2024-01-25,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08892381652194303,0.04199983889323337,0.15,2026,
Hwang In-beom,South Korea,hwang inbeom,1,1.0,0,1,1,2024-01-15,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08892381652194303,0.04199983889323337,0.15,2026,
Romano Schmid,Austria,romano schmid,3,2.45,0,1,3,2025-10-09,40,1.0,0.075,,,,0.33,0.5,,0.06375,0.9,0.9,3.2375000000000003,,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.9,0.06375,3.2375000000000003,0.10847180506676393,0.0413432627424726,0.46,2026,
Abdoulaye Seck,Senegal,abdoulaye seck,2,1.0,0,0,2,2025-12-30,48,1.0,0.041666666666666664,,,,0.33,0.5,,0.035416666666666666,0.9,0.9,3.2208333333333337,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.9,0.035416666666666666,3.2208333333333337,0.08631568607751997,0.04132043324746834,0.28,2026,
Georginio Wijnaldum,Netherlands,georginio wijnaldum,1,0.6,0,0,1,2023-06-18,43,1.0,0.023255813953488372,14.0,0.0,45.00000000000001,0.0,0.35,2919.0,0.43165467625899284,0.0,0.0,1.3874614594039059,,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.0,0.43165467625899284,1.3874614594039059,0.0695478186132496,0.04117703056677351,1.7,2026,
Hakan Çalhanoğlu,Türkiye,hakan calhanoglu,4,3.05,3,1,4,2025-11-15,42,1.0,0.09523809523809523,5.0,0.0,32.00000000000001,0.0,1.0,1961.0,0.22947475777664458,0.0,0.0,1.4686384497705256,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.0,0.22947475777664458,1.4686384497705256,0.09604607798271936,0.04115742246874767,1.08,2026,
Harry Souttar,Australia,harry souttar,3,2.7,0,1,3,2024-01-28,41,1.0,0.07317073170731707,,,,0.33,0.5,,0.062195121951219505,0.9,0.9,3.2365853658536587,,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.9,0.062195121951219505,3.2365853658536587,0.11047292832780717,0.040216058272815956,0.46,2026,
Christian Kouamé,Ivory Coast,christian kouame,1,0.85,0,0,1,2023-11-20,47,1.0,0.02127659574468085,,,,0.33,0.5,,0.018085106382978722,0.9,0.9,3.2106382978723405,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.018085106382978722,3.2106382978723405,0.08240132377786843,0.040133438253367515,0.14,2026,
Emmanuel Agbadou,Ivory Coast,emmanuel agbadou,1,0.85,0,0,1,2025-10-10,47,1.0,0.02127659574468085,,,,0.33,0.5,,0.018085106382978722,0.9,0.9,3.2106382978723405,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.018085106382978722,3.2106382978723405,0.08240132377786843,0.040133438253367515,0.14,2026,
Vakoun Issouf Bayo,Ivory Coast,vakoun issouf bayo,1,0.85,0,0,1,2025-09-05,47,1.0,0.02127659574468085,,,,0.33,0.5,,0.018085106382978722,0.9,0.9,3.2106382978723405,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.018085106382978722,3.2106382978723405,0.08240132377786843,0.040133438253367515,0.14,2026,
Francisco Trincão,Portugal,francisco trincao,2,1.2,0,0,1,2025-03-23,43,2.0,0.046511627906976744,18.0,0.0,134.00000000000003,0.0,0.8200000000000001,5912.0,0.2740189445196211,0.0,0.0,2.0399188092016245,,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.2740189445196211,2.0399188092016245,0.0618101803442629,0.03999916074129295,1.23,2026,
João Neves,Portugal,joao neves,3,2.55,0,0,1,2025-11-16,43,3.0,0.06976744186046512,3.0,0.0,20.0,0.0,1.0,1857.0,0.14539579967689822,0.0,0.0,0.9693053311793215,João Neves,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.0,0.14539579967689822,0.9693053311793215,0.06096773388595689,0.03945398919974376,0.86,2026,
Kalidou Koulibaly,Senegal,kalidou koulibaly,1,0.85,0,0,1,2025-09-05,48,1.0,0.020833333333333332,,,,0.33,0.5,,0.017708333333333333,0.9,0.9,3.2104166666666667,,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.9,0.017708333333333333,3.2104166666666667,0.08234534385209961,0.039419779167655454,0.14,2026,
İrfan Can Kahveci,Türkiye,irfan can kahveci,2,1.45,0,0,2,2025-10-11,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.04047619047619047,3.223809523809524,0.09108527365212984,0.039031631141218395,0.31,2026,
Abdülkerim Bardakcı,Türkiye,abdulkerim bardakc,2,1.45,0,0,2,2025-03-23,42,1.0,0.047619047619047616,,,,0.33,0.5,,0.04047619047619047,0.9,0.9,3.223809523809524,,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.9,0.04047619047619047,3.223809523809524,0.09108527365212984,0.039031631141218395,0.31,2026,
Park Jin-seob,South Korea,park jinseob,1,0.85,0,0,1,2024-03-26,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.039005714381804245,0.15,2026,
Kim Jin-gyu,South Korea,kim jingyu,1,0.85,0,0,1,2025-06-05,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.039005714381804245,0.15,2026,
Hwang Ui-jo,South Korea,hwang uijo,1,0.85,1,0,1,2023-11-16,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.039005714381804245,0.15,2026,
Jung Seung-hyun,South Korea,jung seunghyun,1,0.85,0,0,1,2023-11-21,44,1.0,0.022727272727272728,,,,0.33,0.5,,0.019318181818181818,0.9,0.9,3.2113636363636364,,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.9,0.019318181818181818,3.2113636363636364,0.08258453080765732,0.039005714381804245,0.15,2026,
Luiz Henrique,Brazil,luiz henrique,2,1.7,0,0,2,2024-10-15,40,1.0,0.05,7.0,0.0,24.0,0.0,1.0,2621.0,0.24036627241510872,0.0,0.0,0.8241129339946585,,C,0.9972,0.0563,0.6656539681950302,4.90731,0.8604045061209658,0.4,0.0,0.24036627241510872,0.8241129339946585,0.05826499445488922,0.03878432476575844,1.13,2026,
Ahmed Al-Rawi,Qatar,ahmed alrawi,3,2.55,0,0,3,2025-03-20,53,1.0,0.05660377358490566,,,,0.33,0.5,,0.048113207547169815,0.9,0.9,3.228301886792453,,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.9,0.048113207547169815,3.228301886792453,0.1020413896677135,0.03878323843318854,0.35,2026,
Guéla Doué,Ivory Coast,guela doue,1,0.5,0,0,1,2026-01-10,47,1.0,0.02127659574468085,,,,0.33,0.5,,0.018085106382978722,0.9,0.9,3.2106382978723405,,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.9,0.018085106382978722,3.2106382978723405,0.07927632377786845,0.038611411800493246,0.14,2026,
Ladislav Krejčí,Czechia,ladislav krejci,4,3.4,0,0,4,2026-03-31,40,1.0,0.1,,,,0.33,0.5,,0.085,0.9,0.9,3.25,,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.9,0.085,3.25,0.11511121573726835,0.038438940433734296,0.6,2026,
Callum McGregor,Scotland,callum mcgregor,1,0.85,0,0,1,2023-06-20,40,1.0,0.025,,,,0.33,0.5,,0.02125,0.9,0.9,3.2125000000000004,,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.9,0.02125,3.2125000000000004,0.08287155515432654,0.03841292794950927,0.16,2026,
