player,team,shots_total,goals_total,xg_total,shots_on_target,minutes,xg_per90,npxg_per90,shots_per90,goals_per90,shots_on_target_pct,tournament_goals,year,intl_goals,intl_weighted_goals,intl_penalty_goals,intl_major_goals,intl_scoring_matches,intl_last_goal_date,intl_goal_rate,team_intl_matches,intl_goals_per_team_match,player_norm,team_win_prob,boot_score,predicted_goals,intl_goals_x,intl_weighted_goals_x,intl_penalty_goals_x,intl_major_goals_x,intl_scoring_matches_x,intl_last_goal_date_x,intl_goal_rate_x,team_intl_matches_x,intl_goals_per_team_match_x,intl_goals_y,intl_weighted_goals_y,intl_penalty_goals_y,intl_major_goals_y,intl_scoring_matches_y,intl_last_goal_date_y,intl_goal_rate_y,team_intl_matches_y,intl_goals_per_team_match_y
Abdoulaye Seck,Senegal,,,,,,0.9,0.9,3.221276595744681,0.0361702127659574,0.33,,2026,2.0,1.0,0.0,0.0,2.0,2025-12-30,1.0,47.0,0.0425531914893617,abdoulaye seck,0.02,0.0168603218361188,0.13,,,,,,,,,,,,,,,,,,
Max Mata,New Zealand,,,,,,0.9,0.9,3.2285714285714286,0.0485714285714285,0.33,,2026,2.0,1.0,0.0,0.0,2.0,2024-06-30,1.0,35.0,0.0571428571428571,max mata,0.0,0.0166512715155803,0.12,,,,,,,,,,,,,,,,,,
Diogo Dalot,Portugal,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439,diogo dalot,0.06,0.0141520369597171,0.11,,,,,,,,,,,,,,,,,,
Nuno Mendes,Portugal,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2025-06-08,1.0,41.0,0.024390243902439,nuno mendes,0.06,0.0141520369597171,0.11,,,,,,,,,,,,,,,,,,
Pedro Neto,Portugal,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-11-15,1.0,41.0,0.024390243902439,pedro neto,0.06,0.0141520369597171,0.11,,,,,,,,,,,,,,,,,,
Bazoumana Touré,Ivory Coast,,,,,,0.9,0.9,3.221276595744681,0.0361702127659574,0.33,,2026,2.0,1.0,0.0,0.0,2.0,2026-01-06,1.0,47.0,0.0425531914893617,bazoumana toure,0.0,0.0132239581997552,0.1,,,,,,,,,,,,,,,,,,
Ibrahim Maza,Algeria,,,,,,0.9,0.9,3.219607843137255,0.0333333333333333,0.33,,2026,2.0,1.0,0.0,0.0,2.0,2025-12-31,1.0,51.0,0.0392156862745098,ibrahim maza,0.0,0.0124399322778344,0.09,,,,,,,,,,,,,,,,,,
Teboho Mokoena,South Africa,,,,,,0.9,0.9,3.219607843137255,0.0333333333333333,0.33,,2026,2.0,1.0,1.0,0.0,2.0,2024-02-07,1.0,51.0,0.0392156862745098,teboho mokoena,0.0,0.0124399322778344,0.09,,,,,,,,,,,,,,,,,,
Nadiem Amiri,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,42.0,0.0238095238095238,nadiem amiri,0.03,0.0121325009320848,0.09,,,,,,,,,,,,,,,,,,
David Raum,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,42.0,0.0238095238095238,david raum,0.03,0.0121325009320848,0.09,,,,,,,,,,,,,,,,,,
Ridle Baku,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,42.0,0.0238095238095238,ridle baku,0.03,0.0121325009320848,0.09,,,,,,,,,,,,,,,,,,
Assan Ouédraogo,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-17,1.0,42.0,0.0238095238095238,assan ouedraogo,0.03,0.0121325009320848,0.09,,,,,,,,,,,,,,,,,,
Soufiane Rahimi,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,53.0,0.0188679245283018,soufiane rahimi,0.035,0.0118807421397334,0.09,,,,,,,,,,,,,,,,,,
Eliesse Ben Seghir,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-07,1.0,53.0,0.0188679245283018,eliesse ben seghir,0.035,0.0118807421397334,0.09,,,,,,,,,,,,,,,,,,
Chadi Riad,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-11,1.0,53.0,0.0188679245283018,chadi riad,0.035,0.0118807421397334,0.09,,,,,,,,,,,,,,,,,,
Bilal El Khannouss,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,53.0,0.0188679245283018,bilal el khannouss,0.035,0.0118807421397334,0.09,,,,,,,,,,,,,,,,,,
Nayef Aguerd,Morocco,,,,,,0.9,0.9,3.2094339622641512,0.0160377358490566,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,53.0,0.0188679245283018,nayef aguerd,0.035,0.0118807421397334,0.09,,,,,,,,,,,,,,,,,,
Lovro Majer,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-18,1.0,39.0,0.0256410256410256,lovro majer,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Martin Erlić,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.0256410256410256,martin erlic,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Toni Fruk,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.0256410256410256,toni fruk,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Petar Musa,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-14,1.0,39.0,0.0256410256410256,petar musa,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Luka Sučić,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-12,1.0,39.0,0.0256410256410256,luka sucic,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Luka Ivanušec,Croatia,,,,,,0.9,0.9,3.212820512820513,0.0217948717948717,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-08,1.0,39.0,0.0256410256410256,luka ivanusec,0.015,0.0098354731990529,0.07,,,,,,,,,,,,,,,,,,
Kalidou Koulibaly,Senegal,,,,,,0.9,0.9,3.2106382978723405,0.0180851063829787,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-05,1.0,47.0,0.0212765957446808,kalidou koulibaly,0.02,0.0097192994410167,0.07,,,,,,,,,,,,,,,,,,
Alexis Saelemaekers,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,alexis saelemaekers,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Malick Fofana,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,40.0,0.025,malick fofana,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Arthur Theate,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,40.0,0.025,arthur theate,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Nicolas Raskin,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,40.0,0.025,nicolas raskin,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Yannick Carrasco,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-09,1.0,40.0,0.025,yannick carrasco,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Brandon Mechele,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-18,1.0,40.0,0.025,brandon mechele,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Jan Vertonghen,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,40.0,0.025,jan vertonghen,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Johan Bakayoko,Belgium,,,,,,0.9,0.9,3.2125000000000004,0.02125,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,40.0,0.025,johan bakayoko,0.01,0.0087757965419777,0.07,,,,,,,,,,,,,,,,,,
Aleksandar Pavlović,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-09-07,1.0,42.0,0.0238095238095238,aleksandar pavlovic,0.03,0.0085610723606562,0.06,,,,,,,,,,,,,,,,,,
Jamie Leweling,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-10-14,1.0,42.0,0.0238095238095238,jamie leweling,0.03,0.0085610723606562,0.06,,,,,,,,,,,,,,,,,,
Leon Goretzka,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2025-03-20,1.0,42.0,0.0238095238095238,leon goretzka,0.03,0.0085610723606562,0.06,,,,,,,,,,,,,,,,,,
Felix Nmecha,Germany,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.6,0.0,0.0,1.0,2024-11-19,1.0,42.0,0.0238095238095238,felix nmecha,0.03,0.0085610723606562,0.06,,,,,,,,,,,,,,,,,,
Fredrik Aursnes,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-12,1.0,36.0,0.0277777777777777,fredrik aursnes,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
David Møller Wolfe,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,36.0,0.0277777777777777,david mller wolfe,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
Julian Ryerson,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-22,1.0,36.0,0.0277777777777777,julian ryerson,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
Kristoffer Ajer,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,36.0,0.0277777777777777,kristoffer ajer,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
Mohamed Elyounoussi,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-19,1.0,36.0,0.0277777777777777,mohamed elyounoussi,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
Ola Solbakken,Norway,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-06-20,1.0,36.0,0.0277777777777777,ola solbakken,0.005,0.0085192438741521,0.06,,,,,,,,,,,,,,,,,,
Manuel Ugarte,Uruguay,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,42.0,0.0238095238095238,manuel ugarte,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Mats Wieffer,Netherlands,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-21,1.0,42.0,0.0238095238095238,mats wieffer,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Federico Viñas,Uruguay,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-04,1.0,42.0,0.0238095238095238,federico vinas,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Marten de Roon,Netherlands,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-07,1.0,42.0,0.0238095238095238,marten de roon,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Micky van de Ven,Netherlands,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,42.0,0.0238095238095238,micky van de ven,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Quilindschy Hartman,Netherlands,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,42.0,0.0238095238095238,quilindschy hartman,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Ronald Araújo,Uruguay,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,42.0,0.0238095238095238,ronald araujo,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Agustín Canobbio,Uruguay,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-09-12,1.0,42.0,0.0238095238095238,agustin canobbio,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Quinten Timber,Netherlands,,,,,,0.9,0.9,3.211904761904762,0.0202380952380952,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-07,1.0,42.0,0.0238095238095238,quinten timber,0.01,0.0084961372957212,0.06,,,,,,,,,,,,,,,,,,
Júnior Alonso,Paraguay,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-25,1.0,35.0,0.0285714285714285,junior alonso,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Benjamin Tahirović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.0285714285714285,benjamin tahirovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Amar Dedić,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-03-23,1.0,35.0,0.0285714285714285,amar dedic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Nihad Mujakić,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.0285714285714285,nihad mujakic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Samed Baždar,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.0285714285714285,samed bazdar,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Miguel Almirón,Paraguay,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,35.0,0.0285714285714285,miguel almiron,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Renato Gojković,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-11-16,1.0,35.0,0.0285714285714285,renato gojkovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Marko Stamenić,New Zealand,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-18,1.0,35.0,0.0285714285714285,marko stamenic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Tim Payne,New Zealand,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,35.0,0.0285714285714285,tim payne,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Esmir Bajraktarević,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-15,1.0,35.0,0.0285714285714285,esmir bajraktarevic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Amar Rahmanović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,35.0,0.0285714285714285,amar rahmanovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Francis de Vries,New Zealand,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-18,1.0,35.0,0.0285714285714285,francis de vries,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Haris Hajradinović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,35.0,0.0285714285714285,haris hajradinovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Miroslav Stevanović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2023-10-13,1.0,35.0,0.0285714285714285,miroslav stevanovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Nikola Katić,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-09,1.0,35.0,0.0285714285714285,nikola katic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Diego Gómez,Paraguay,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-10,1.0,35.0,0.0285714285714285,diego gomez,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Kerim Alajbegović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-06,1.0,35.0,0.0285714285714285,kerim alajbegovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Michael Boxall,New Zealand,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-24,1.0,35.0,0.0285714285714285,michael boxall,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Armin Gigović,Bosnia and Herzegovina,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-03-21,1.0,35.0,0.0285714285714285,armin gigovic,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Matthew Garbett,New Zealand,,,,,,0.9,0.9,3.2142857142857144,0.0242857142857142,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,35.0,0.0285714285714285,matthew garbett,0.0,0.0077965924625656,0.06,,,,,,,,,,,,,,,,,,
Ko Itakura,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-19,1.0,41.0,0.024390243902439,ko itakura,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Daizen Maeda,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439,daizen maeda,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Shūto Machino,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,41.0,0.024390243902439,shuto machino,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Ryōya Morishita,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,41.0,0.024390243902439,ryoya morishita,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Ao Tanaka,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-03-21,1.0,41.0,0.024390243902439,ao tanaka,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Kaoru Mitoma,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439,kaoru mitoma,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Yuki Soma,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,1.0,0.0,1.0,2024-06-11,1.0,41.0,0.024390243902439,yuki soma,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Wataru Endo,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439,wataru endo,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Junya Itō,Japan,,,,,,0.9,0.9,3.21219512195122,0.0207317073170731,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-05,1.0,41.0,0.024390243902439,junya ito,0.005,0.0077234655311457,0.06,,,,,,,,,,,,,,,,,,
Sontje Hansen,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.0277777777777777,sontje hansen,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Ar'jany Martha,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.0277777777777777,arjany martha,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Bryan Labissiere,Haiti,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-09,1.0,36.0,0.0277777777777777,bryan labissiere,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Tyrese Noslin,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,36.0,0.0277777777777777,tyrese noslin,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Duke Lacroix,Haiti,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-09,1.0,36.0,0.0277777777777777,duke lacroix,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Kevin Felida,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,36.0,0.0277777777777777,kevin felida,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Mondy Prunier,Haiti,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-07,1.0,36.0,0.0277777777777777,mondy prunier,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Roshon van Eijma,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-11-13,1.0,36.0,0.0277777777777777,roshon van eijma,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Leandro Bacuna,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,1.0,0.0,1.0,2025-11-13,1.0,36.0,0.0277777777777777,leandro bacuna,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Jean-Kévin Duverne,Haiti,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-06,1.0,36.0,0.0277777777777777,jeankevin duverne,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Xander Severina,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-06-08,1.0,36.0,0.0277777777777777,xander severina,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Livano Comenencia,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-10-10,1.0,36.0,0.0277777777777777,livano comenencia,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Jearl Margaritha,Curaçao,,,,,,0.9,0.9,3.213888888888889,0.0236111111111111,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-06-10,1.0,36.0,0.0277777777777777,jearl margaritha,0.0,0.0076101529650612,0.06,,,,,,,,,,,,,,,,,,
Andrés Gómez,Colombia,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-11-15,1.0,44.0,0.0227272727272727,andres gomez,0.005,0.0073328107082152,0.05,,,,,,,,,,,,,,,,,,
Luis Sinisterra,Colombia,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-10-15,1.0,44.0,0.0227272727272727,luis sinisterra,0.005,0.0073328107082152,0.05,,,,,,,,,,,,,,,,,,
Yerson Mosquera,Colombia,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2024-09-10,1.0,44.0,0.0227272727272727,yerson mosquera,0.005,0.0073328107082152,0.05,,,,,,,,,,,,,,,,,,
Yerry Mina,Colombia,,,,,,0.9,0.9,3.2113636363636364,0.0193181818181818,0.33,,2026,1.0,0.85,0.0,0.0,1.0,2025-09-09,1.0,44.0,0.0227272727272727,yerry mina,0.005,0.0073328107082152,0.05,,,,,,,,,,,,,,,,,,
