player,team,intl_goals,attack_score,player_norm,playmaker_score,group,p_qualify,team_win_prob,progression_factor,expected_tournament_matches,group_difficulty,last5_win_rate,pot_score,goals,assists,year
Ramin Rezaeian,Iran,2,0.04863364771448892,ramin rezaeian,0.16061291328758578,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.05877249964895807,2,0,2026
Václav Černý,Czechia,5,0.048790953665347796,vaclav cerny,0.2615769260761073,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.05873199822807096,5,0,2026
Hans Vanaken,Belgium,2,0.03432989477160845,hans vanaken,0.16061291328758578,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.058539816195715196,2,0,2026
Stefan de Vrij,Netherlands,1,0.05268845730373645,stefan de vrij,0.132897301933874,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.05830111043953198,1,0,2026
Cherif Ndiaye,Senegal,3,0.04621304301381473,cherif ndiaye,0.1665519728633812,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.057977050570197405,3,0,2026
Iliman Ndiaye,Senegal,3,0.04621304301381473,iliman ndiaye,0.1665519728633812,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.057977050570197405,3,0,2026
Giorgian de Arrascaeta,Uruguay,2,0.047229747241354224,giorgian de arrascaeta,0.16061291328758578,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.0577955262944469,2,0,2026
Steven Bergwijn,Netherlands,1,0.05663961352337191,steven bergwijn,0.11705980973175298,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.05756907293233619,1,0,2026
Craig Goodwin,Australia,5,0.02861949947352148,craig goodwin,0.27345504522769815,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.057335143763022366,5,0,2026
Martin Boyle,Australia,4,0.046407875741292806,martin boyle,0.23980037429819093,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.056965153125045395,4,0,2026
Malick Fofana,Belgium,1,0.0501111838586515,malick fofana,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Yannick Carrasco,Belgium,1,0.0501111838586515,yannick carrasco,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Brandon Mechele,Belgium,1,0.0501111838586515,brandon mechele,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Nicolas Raskin,Belgium,1,0.0501111838586515,nicolas raskin,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Alexis Saelemaekers,Belgium,1,0.0501111838586515,alexis saelemaekers,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Arthur Theate,Belgium,1,0.0501111838586515,arthur theate,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Jan Vertonghen,Belgium,1,0.0501111838586515,jan vertonghen,0.12695824235807862,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.056561477179586636,1,0,2026
Joško Gvardiol,Croatia,2,0.0476363113468012,josko gvardiol,0.15071448066126014,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.05635322621795258,2,0,2026
Érick Sánchez,Mexico,1,0.05101371699916612,erick sanchez,0.132897301933874,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.05589329672584872,1,0,2026
Gerardo Arteaga,Mexico,1,0.05101371699916612,gerardo arteaga,0.132897301933874,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.05589329672584872,1,0,2026
Alexis Vega,Mexico,1,0.04977218866768238,alexis vega,0.132897301933874,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.05508710712901846,1,0,2026
Promise David,Canada,1,0.05844959032047258,promise david,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.05488323467878717,1,0,2026
Quinten Timber,Netherlands,1,0.04893516975520471,quinten timber,0.12695824235807862,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.054548487447272885,1,0,2026
Marten de Roon,Netherlands,1,0.04893516975520471,marten de roon,0.12695824235807862,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.054548487447272885,1,0,2026
Micky van de Ven,Netherlands,1,0.04893516975520471,micky van de ven,0.12695824235807862,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.054548487447272885,1,0,2026
Quilindschy Hartman,Netherlands,1,0.04893516975520471,quilindschy hartman,0.12695824235807862,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.054548487447272885,1,0,2026
Mats Wieffer,Netherlands,1,0.04893516975520471,mats wieffer,0.12695824235807862,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.054548487447272885,1,0,2026
Pavel Šulc,Czechia,5,0.04655482387271836,pavel sulc,0.2318816281971304,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.05434382249980216,5,0,2026
Hamed Traorè,Ivory Coast,2,0.04734796333205579,hamed traore,0.16061291328758578,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.054222580099971704,2,0,2026
Omar Marmoush,Egypt,4,0.07923734707140742,omar marmoush,0.0706231590574374,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.054162267386825634,4,0,2026
Bilal El Khannouss,Morocco,1,0.048438165638611176,bilal el khannouss,0.12695824235807862,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.05405892598726493,1,0,2026
Soufiane Rahimi,Morocco,1,0.048438165638611176,soufiane rahimi,0.12695824235807862,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.05405892598726493,1,0,2026
Eliesse Ben Seghir,Morocco,1,0.048438165638611176,eliesse ben seghir,0.12695824235807862,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.05405892598726493,1,0,2026
Nayef Aguerd,Morocco,1,0.048438165638611176,nayef aguerd,0.12695824235807862,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.05405892598726493,1,0,2026
Chadi Riad,Morocco,1,0.048438165638611176,chadi riad,0.12695824235807862,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.05405892598726493,1,0,2026
Loïs Openda,Belgium,1,0.04876018523646753,lois openda,0.11705980973175298,G,0.9905,0.0174,0.6052473827384152,4.83146,0.8570327797345568,0.4,0.05349894924364515,1,0,2026
Cho Gue-sung,South Korea,2,0.04694000630487104,cho guesung,0.1665519728633812,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.05337013074252509,2,0,2026
Ibrahim Sangaré,Ivory Coast,2,0.04513850518212519,ibrahim sangare,0.16061291328758578,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.05301500170388313,2,0,2026
Petar Musa,Croatia,1,0.05628228328906715,petar musa,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.05232293735059806,1,0,2026
Haji Wright,United States,1,0.052297300476009764,haji wright,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.05227057039610035,1,0,2026
Stefan Posch,Austria,3,0.05436651419406217,stefan posch,0.18436915159076733,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.052078941640199154,3,0,2026
Michel Aebischer,Switzerland,1,0.04906149252773255,michel aebischer,0.132897301933874,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.0520030494134112,1,0,2026
Kwadwo Duah,Switzerland,1,0.04906149252773255,kwadwo duah,0.132897301933874,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.0520030494134112,1,0,2026
Jonathan Clauss,France,1,0.020752827760777883,jonathan clauss,0.12695824235807862,I,0.9942,0.1862,0.853255398361387,5.36182,0.8322271464996202,0.2,0.05162780769302786,1,0,2026
Brian Brobbey,Netherlands,1,0.04761358963248227,brian brobbey,0.11705980973175298,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.051572192818615546,1,0,2026
Ian Maatsen,Netherlands,1,0.04761358963248227,ian maatsen,0.11705980973175298,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.051572192818615546,1,0,2026
Joshua Zirkzee,Netherlands,1,0.04761358963248227,joshua zirkzee,0.11705980973175298,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.051572192818615546,1,0,2026
İrfan Kahveci,Türkiye,3,0.04261577894689815,irfan kahveci,0.17447071896444166,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.05138296165819969,3,0,2026
Rafael Leão,Portugal,2,0.04601305715505552,rafael leao,0.07331583384426732,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.050848902408446015,2,0,2026
Oh Se-hun,South Korea,2,0.043945881793441915,oh sehun,0.16061291328758578,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.050778903005273456,2,0,2026
Bae Jun-ho,South Korea,2,0.043945881793441915,bae junho,0.16061291328758578,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.050778903005273456,2,0,2026
Joo Min-kyu,South Korea,2,0.043945881793441915,joo minkyu,0.16061291328758578,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.050778903005273456,2,0,2026
Shūto Machino,Japan,1,0.048817005558871814,shuto machino,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.05003492547946271,1,0,2026
Thelo Aasgaard,Norway,5,0.06424174383598755,thelo aasgaard,0.2615769260761073,I,0.4598,0.0,0.25834921683147016,3.5576,1.0775078339587603,0.3,0.049918288901167486,5,0,2026
Romain Saïss,Morocco,1,0.04659339140976791,romain saiss,0.11310043668122272,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.04990796249487174,1,0,2026
Achraf Hakimi,Morocco,1,0.04659339140976791,achraf hakimi,0.11310043668122272,C,0.9982,0.0314,0.5903277532298429,4.4976199999999995,0.8640009416034977,0.3,0.04990796249487174,1,0,2026
Juan Fernando Quintero,Colombia,2,0.03267603979515225,juan fernando quintero,0.16061291328758578,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04976674599643539,2,0,2026
Oumar Diakité,Ivory Coast,2,0.04361647872925092,oumar diakite,0.1467551076107299,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.049766657112794564,2,0,2026
Lawrence Shankland,Scotland,2,0.04339420995386305,lawrence shankland,0.16061291328758578,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.04954704270785699,2,0,2026
Lyndon Dykes,Scotland,2,0.04339420995386305,lyndon dykes,0.16061291328758578,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.04954704270785699,2,0,2026
Kenny McLean,Scotland,2,0.04339420995386305,kenny mclean,0.16061291328758578,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.04954704270785699,2,0,2026
Maximilian Arfsten,United States,1,0.047065357326713186,maximilian arfsten,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04914007864276851,1,0,2026
Cade Cowell,United States,1,0.047065357326713186,cade cowell,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04914007864276851,1,0,2026
Gianluca Busio,United States,1,0.047065357326713186,gianluca busio,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04914007864276851,1,0,2026
Bryan Reynolds,United States,1,0.047065357326713186,bryan reynolds,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04914007864276851,1,0,2026
Brenden Aaronson,United States,1,0.047065357326713186,brenden aaronson,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04914007864276851,1,0,2026
Firas Al-Buraikan,Saudi Arabia,6,0.04452239678628365,firas alburaikan,0.30117065658140985,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.04881000889780207,6,0,2026
Nico Elvedi,Switzerland,1,0.0455693176923808,nico elvedi,0.12695824235807862,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.048672906844552895,1,0,2026
Cedric Itten,Switzerland,1,0.0455693176923808,cedric itten,0.12695824235807862,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.048672906844552895,1,0,2026
Baghdad Bounedjah,Algeria,6,0.04477758000113486,baghdad bounedjah,0.2536581799750468,J,0.4695,0.0,0.2740937140944838,3.581,1.0355716654094163,0.4,0.048643852460536874,6,0,2026
Ismael Díaz,Panama,12,0.04449571636160532,ismael diaz,0.5565502183406115,L,0.2261,0.0001,0.14326315519479818,3.28477,1.0578612351576835,0.3,0.04859064142380171,12,0,2026
Jeremy Sarmiento,Ecuador,1,0.046872047231511754,jeremy sarmiento,0.132897301933874,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.04838926775990408,1,0,2026
Tomáš Chorý,Czechia,4,0.04596609445722423,tomas chory,0.20812538989394885,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.048301509306734026,4,0,2026
Richard Ríos,Colombia,1,0.04661671242004911,richard rios,0.132897301933874,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04808392065432802,1,0,2026
Ladislav Krejčí,Czechia,4,0.038438940433734296,ladislav krejci,0.22792225514660014,A,0.5843,0.0001,0.333928715699328,3.75397,1.0433556683406822,0.4,0.04784773637631262,4,0,2026
Jonathan Osorio,Canada,1,0.04644365927433331,jonathan osorio,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Steven Vitória,Canada,1,0.04644365927433331,steven vitoria,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Tani Oluwaseyi,Canada,1,0.04644365927433331,tani oluwaseyi,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Niko Sigur,Canada,1,0.04644365927433331,niko sigur,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Ismaël Koné,Canada,1,0.04644365927433331,ismael kone,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Junior Hoilett,Canada,1,0.04644365927433331,junior hoilett,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Lucas Cavallini,Canada,1,0.04644365927433331,lucas cavallini,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Liam Millar,Canada,1,0.04644365927433331,liam millar,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Jayden Nelson,Canada,1,0.04644365927433331,jayden nelson,0.132897301933874,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.04783676703745065,1,0,2026
Junya Itō,Japan,1,0.04502868891777584,junya ito,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Ryōya Morishita,Japan,1,0.04502868891777584,ryoya morishita,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Ko Itakura,Japan,1,0.04502868891777584,ko itakura,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Yuki Soma,Japan,1,0.04502868891777584,yuki soma,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Ao Tanaka,Japan,1,0.04502868891777584,ao tanaka,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Kaoru Mitoma,Japan,1,0.04502868891777584,kaoru mitoma,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Daizen Maeda,Japan,1,0.04502868891777584,daizen maeda,0.12695824235807862,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.04772290750067856,1,0,2026
Karim Ansarifard,Iran,1,0.046415094743736306,karim ansarifard,0.132897301933874,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04765028331467497,1,0,2026
Shojae Khalilzadeh,Iran,1,0.046415094743736306,shojae khalilzadeh,0.132897301933874,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04765028331467497,1,0,2026
Facundo Pellistri,Uruguay,1,0.04629020826849717,facundo pellistri,0.132897301933874,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04744923223360426,1,0,2026
Matías Viña,Uruguay,1,0.04629020826849717,matias vina,0.132897301933874,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04744923223360426,1,0,2026
Ricardo Horta,Portugal,2,0.044767003474554985,ricardo horta,0.06222147250815969,K,0.9628,0.0548,0.6471290088220166,4.87252,0.8762711448004248,0.4,0.047373579700906866,2,0,2026
Christian Pulisic,United States,1,0.04402814871601578,christian pulisic,0.132897301933874,D,0.9372,0.0067,0.5332024935631385,4.62427,0.9330237339597042,0.2,0.04732278892122117,1,0,2026
Romano Schmid,Austria,3,0.0413432627424726,romano schmid,0.1903082111665627,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.04731926287019427,3,0,2026
Georginio Wijnaldum,Netherlands,1,0.04117703056677351,georginio wijnaldum,0.11705980973175298,F,0.9916,0.0222,0.5920678949796543,4.8315,0.8833133280618021,0.2,0.047295750220131265,1,0,2026
Mitchell Duke,Australia,2,0.06351710056180937,mitchell duke,0.16061291328758578,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.04713289862676666,2,0,2026
Ahmed Al-Rawi,Qatar,3,0.03878323843318854,ahmed alrawi,0.19426758421709295,B,0.7393,0.0,0.3800736011091368,3.93316,1.0519693554003777,0.1,0.04663341720073055,3,0,2026
Bazoumana Touré,Ivory Coast,2,0.04209445227637665,bazoumana toure,0.132897301933874,E,0.8955,0.0002,0.48704846491976694,4.11174,1.0045358278211935,0.4,0.046518312521706,2,0,2026
Mert Müldür,Türkiye,2,0.04270463803837095,mert muldur,0.1665519728633812,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.046384738714821024,2,0,2026
Keito Nakamura,Japan,3,0.060108691455884676,keito nakamura,0.022422536087605777,F,0.971,0.0053,0.5438605520176889,4.36069,0.954710526791253,0.4,0.046283156777712935,3,0,2026
Roberto Alvarado,Mexico,1,0.036020045405931976,roberto alvarado,0.132897301933874,A,0.9746,0.0074,0.5786596221169522,4.744339999999999,0.8962302873833305,0.4,0.04615711773562875,1,0,2026
Harry Souttar,Australia,3,0.040216058272815956,harry souttar,0.20020664379288838,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.046024985119323486,3,0,2026
Andi Zeqiri,Switzerland,1,0.04433967866584849,andi zeqiri,0.11705980973175298,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.045960506151868676,1,0,2026
Joël Monteiro,Switzerland,1,0.04433967866584849,joel monteiro,0.11705980973175298,B,0.9801,0.0016,0.5508782838864734,4.59028,0.8886625439553777,0.3,0.045960506151868676,1,0,2026
Abdoulaye Seck,Senegal,2,0.04132043324746834,abdoulaye seck,0.132897301933874,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.04530637860630194,2,0,2026
Ángel Mena,Ecuador,1,0.04353571612151181,angel mena,0.12695824235807862,E,0.9658,0.0004,0.5262944849577382,4.24804,0.9526914893172308,0.4,0.045299777743086495,1,0,2026
Yerson Mosquera,Colombia,1,0.04329107041875363,yerson mosquera,0.12695824235807862,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04501062156077644,1,0,2026
Mateus Uribe,Colombia,1,0.04329107041875363,mateus uribe,0.12695824235807862,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04501062156077644,1,0,2026
Yerry Mina,Colombia,1,0.04329107041875363,yerry mina,0.12695824235807862,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04501062156077644,1,0,2026
Andrés Gómez,Colombia,1,0.04329107041875363,andres gomez,0.12695824235807862,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04501062156077644,1,0,2026
Luis Sinisterra,Colombia,1,0.04329107041875363,luis sinisterra,0.12695824235807862,K,0.9032,0.0138,0.5246083156973151,4.3177,0.9268103487312154,0.4,0.04501062156077644,1,0,2026
Cyle Larin,Canada,1,0.04312808648171045,cyle larin,0.12695824235807862,B,0.9404,0.0005,0.52301993348417,4.45829,0.9616142406798246,0.3,0.044778682896789816,1,0,2026
Che Adams,Scotland,2,0.0342093165381901,che adams,0.16061291328758578,C,0.8526,0.0002,0.463523676827052,4.03186,1.0697856531073069,0.4,0.044769512740610674,2,0,2026
Martin Erlić,Croatia,1,0.04319804652162968,martin erlic,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.044669361521532815,1,0,2026
Lovro Majer,Croatia,1,0.04319804652162968,lovro majer,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.044669361521532815,1,0,2026
Luka Sučić,Croatia,1,0.04319804652162968,luka sucic,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.044669361521532815,1,0,2026
Toni Fruk,Croatia,1,0.04319804652162968,toni fruk,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.044669361521532815,1,0,2026
Luka Ivanušec,Croatia,1,0.04319804652162968,luka ivanusec,0.12695824235807862,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.044669361521532815,1,0,2026
Mohammad Mehdi Mohebi,Iran,1,0.04311128930502242,mohammad mehdi mohebi,0.12695824235807862,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04460993460195397,1,0,2026
Omid Noorafkan,Iran,1,0.04311128930502242,omid noorafkan,0.12695824235807862,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04460993460195397,1,0,2026
Saleh Hardani,Iran,1,0.04311128930502242,saleh hardani,0.12695824235807862,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04460993460195397,1,0,2026
Amirhossein Hosseinzadeh,Iran,1,0.04311128930502242,amirhossein hosseinzadeh,0.12695824235807862,G,0.9474,0.0013,0.5211636748393729,4.26101,0.9450298190222661,0.4,0.04460993460195397,1,0,2026
Edin Džeko,Bosnia and Herzegovina,9,0.03563979853406658,edin dzeko,0.3763987445414847,B,0.3343,0.0,0.18690167693202553,3.41644,1.1210625565240817,0.2,0.04447283443315933,9,0,2026
Federico Viñas,Uruguay,1,0.04299529219257345,federico vinas,0.12695824235807862,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04442224881588734,1,0,2026
Agustín Canobbio,Uruguay,1,0.04299529219257345,agustin canobbio,0.12695824235807862,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04442224881588734,1,0,2026
Manuel Ugarte,Uruguay,1,0.04299529219257345,manuel ugarte,0.12695824235807862,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04442224881588734,1,0,2026
Ronald Araújo,Uruguay,1,0.04299529219257345,ronald araujo,0.12695824235807862,H,0.9698,0.0077,0.5197614091597978,4.27525,0.9292219293474472,0.2,0.04442224881588734,1,0,2026
Nishan Velupillay,Australia,3,0.03790833376915062,nishan velupillay,0.19426758421709295,D,0.6935,0.0001,0.3640354146626994,3.96013,1.0070982558029191,0.1,0.044308193894968144,3,0,2026
Saleh Al-Shehri,Saudi Arabia,5,0.04547966854047662,saleh alshehri,0.2675159856519027,H,0.446,0.0,0.25134399337067637,3.53896,1.1527358598969584,0.3,0.043807342535469744,5,0,2026
Philipp Lienhart,Austria,3,0.03807632325263195,philipp lienhart,0.17447071896444166,J,0.6826,0.0003,0.38114294048140895,3.84971,1.0104950474337653,0.4,0.04376079244451627,3,0,2026
Lamine Camara,Senegal,3,0.01830929811992523,lamine camara,0.1665519728633812,I,0.9042,0.0088,0.4787129098453615,4.19656,0.962192395060559,0.1,0.04298727921464796,3,0,2026
Abdülkerim Bardakcı,Türkiye,2,0.039031631141218395,abdulkerim bardakc,0.15071448066126014,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.04218869992537254,2,0,2026
İrfan Can Kahveci,Türkiye,2,0.039031631141218395,irfan can kahveci,0.15071448066126014,D,0.7559,0.0007,0.4285174713344644,4.06963,0.9916991861783737,0.4,0.04218869992537254,2,0,2026
Borna Sosa,Croatia,1,0.04203450843179637,borna sosa,0.11705980973175298,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.04214143515586206,1,0,2026
Martin Baturina,Croatia,1,0.04203450843179637,martin baturina,0.11705980973175298,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.04214143515586206,1,0,2026
Petar Sučić,Croatia,1,0.04203450843179637,petar sucic,0.11705980973175298,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.04214143515586206,1,0,2026
Igor Matanović,Croatia,1,0.04203450843179637,igor matanovic,0.11705980973175298,L,0.9167,0.0218,0.5212650642453209,4.32558,0.9149151364436706,0.2,0.04214143515586206,1,0,2026
Ahmed Sayed,Egypt,2,0.03768041958877694,ahmed sayed,0.16061291328758578,G,0.7693,0.0004,0.40799455746596514,4.0008,0.9876026713748368,0.2,0.04099542590257047,2,0,2026
Hwang In-beom,South Korea,1,0.04199983889323337,hwang inbeom,0.132897301933874,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.040843657333026334,1,0,2026
Jeong Woo-yeong,South Korea,1,0.04199983889323337,jeong wooyeong,0.132897301933874,A,0.841,0.0011,0.47231259898600275,4.18539,0.9677212241763499,0.4,0.040843657333026334,1,0,2026
