player,team,intl_goals,attack_score,player_norm,playmaker_score,team_win_prob,pot_score,goals,assists,year
Mostafa Meshaal,Qatar,2,0.02226277257432351,mostafa meshaal,0.09821428571428573,0.0,0.03760220023969783,2,0,2026
Ibrahim Al-Hassan,Qatar,2,0.02226277257432351,ibrahim alhassan,0.09821428571428573,0.0,0.03760220023969783,2,0,2026
Ahmed Alaaeldin,Qatar,2,0.02226277257432351,ahmed alaaeldin,0.09821428571428573,0.0,0.03760220023969783,2,0,2026
Noor Al-Rawabdeh,Jordan,2,0.022092298142643164,noor alrawabdeh,0.09821428571428573,0.0,0.03747438597183417,2,0,2026
Felix Horn Myhre,Norway,2,0.023616054858233978,felix horn myhre,0.08816964285714288,0.005,0.037086799600680384,2,0,2026
Eric Davis,Panama,2,0.021470216005985063,eric davis,0.09821428571428573,0.0,0.03700797601191061,2,0,2026
Abdulrahman Al-Aboud,Saudi Arabia,2,0.021328102414420926,abdulrahman alaboud,0.09821428571428573,0.0,0.03690142546072118,2,0,2026
Salem Al-Dawsari,Saudi Arabia,2,0.021328102414420926,salem aldawsari,0.09821428571428573,0.0,0.03690142546072118,2,0,2026
İlkay Gündoğan,Germany,1,0.024275358074941994,ilkay gundogan,0.07008928571428572,0.03,0.03528809681688236,1,0,2026
Emre Can,Germany,1,0.024275358074941994,emre can,0.07008928571428572,0.03,0.03528809681688236,1,0,2026
Adam Hložek,Czechia,2,0.021401887466612427,adam hlozek,0.08816964285714288,0.0,0.03360853197785211,2,0,2026
Yasin Ayari,Sweden,2,0.021401887466612427,yasin ayari,0.08816964285714288,0.0,0.03360853197785211,2,0,2026
Lukáš Červ,Czechia,2,0.021401887466612427,lukas cerv,0.08816964285714288,0.0,0.03360853197785211,2,0,2026
Orkun Kökçü,Türkiye,2,0.021115407263130093,orkun kokcu,0.08816964285714288,0.0,0.0333937416594178,2,0,2026
İrfan Can Kahveci,Türkiye,2,0.021115407263130093,irfan can kahveci,0.08816964285714288,0.0,0.0333937416594178,2,0,2026
Abdülkerim Bardakcı,Türkiye,2,0.021115407263130093,abdulkerim bardakc,0.08816964285714288,0.0,0.0333937416594178,2,0,2026
Pedro Neto,Portugal,1,0.014152036959717132,pedro neto,0.054017857142857145,0.06,0.033250021755467235,1,0,2026
Nuno Mendes,Portugal,1,0.014152036959717132,nuno mendes,0.054017857142857145,0.06,0.033250021755467235,1,0,2026
Diogo Dalot,Portugal,1,0.014152036959717132,diogo dalot,0.054017857142857145,0.06,0.033250021755467235,1,0,2026
Abdoulaye Seck,Senegal,2,0.01686032183611888,abdoulaye seck,0.07008928571428572,0.02,0.03144940639341105,2,0,2026
Oumar Diakité,Ivory Coast,2,0.018223958199755246,oumar diakite,0.08415178571428572,0.0,0.02988657398501904,2,0,2026
Chancel Mbemba,Congo DR,2,0.018223958199755246,chancel mbemba,0.08415178571428572,0.0,0.02988657398501904,2,0,2026
Nathanaël Mbuku,Congo DR,2,0.018223958199755246,nathanael mbuku,0.08415178571428572,0.0,0.02988657398501904,2,0,2026
Hamza Rafia,Tunisia,2,0.018015701314245038,hamza rafia,0.08415178571428572,0.0,0.029730432086866442,2,0,2026
Firas Chaouat,Tunisia,2,0.018015701314245038,firas chaouat,0.08415178571428572,0.0,0.029730432086866442,2,0,2026
Ali Abdi,Tunisia,2,0.018015701314245038,ali abdi,0.08415178571428572,0.0,0.029730432086866442,2,0,2026
Ismaël Gharbi,Tunisia,2,0.018015701314245038,ismael gharbi,0.08415178571428572,0.0,0.029730432086866442,2,0,2026
Percy Tau,South Africa,2,0.017439932277834455,percy tau,0.08415178571428572,0.0,0.029298745662562187,2,0,2026
Farès Chaïbi,Algeria,2,0.017439932277834455,fares chaibi,0.08415178571428572,0.0,0.029298745662562187,2,0,2026
Theo Bongonda,Congo DR,1,0.006082935804653085,theo bongonda,0.11830357142857144,0.0,0.026810552473314826,1,0,2026
Soufiane Rahimi,Morocco,1,0.011880742139733414,soufiane rahimi,0.06406250000000001,0.035,0.025804409500087853,1,0,2026
Eliesse Ben Seghir,Morocco,1,0.011880742139733414,eliesse ben seghir,0.06406250000000001,0.035,0.025804409500087853,1,0,2026
Nayef Aguerd,Morocco,1,0.011880742139733414,nayef aguerd,0.06406250000000001,0.035,0.025804409500087853,1,0,2026
Chadi Riad,Morocco,1,0.011880742139733414,chadi riad,0.06406250000000001,0.035,0.025804409500087853,1,0,2026
Bilal El Khannouss,Morocco,1,0.011880742139733414,bilal el khannouss,0.06406250000000001,0.035,0.025804409500087853,1,0,2026
Luis Suárez,Uruguay,1,0.02063899443857836,luis suarez,0.07008928571428572,0.01,0.025288983239261084,1,0,2026
Facundo Pellistri,Uruguay,1,0.02063899443857836,facundo pellistri,0.07008928571428572,0.01,0.025288983239261084,1,0,2026
Matías Viña,Uruguay,1,0.02063899443857836,matias vina,0.07008928571428572,0.01,0.025288983239261084,1,0,2026
Stefan de Vrij,Netherlands,1,0.02063899443857836,stefan de vrij,0.07008928571428572,0.01,0.025288983239261084,1,0,2026
Assan Ouédraogo,Germany,1,0.012132500932084851,assan ouedraogo,0.06406250000000001,0.03,0.024174985405897027,1,0,2026
Ridle Baku,Germany,1,0.012132500932084851,ridle baku,0.06406250000000001,0.03,0.024174985405897027,1,0,2026
David Raum,Germany,1,0.012132500932084851,david raum,0.06406250000000001,0.03,0.024174985405897027,1,0,2026
Nadiem Amiri,Germany,1,0.012132500932084851,nadiem amiri,0.06406250000000001,0.03,0.024174985405897027,1,0,2026
Max Mata,New Zealand,2,0.016651271515580393,max mata,0.07008928571428572,0.0,0.02401994233967258,2,0,2026
Wataru Endō,Japan,1,0.01986632267400285,wataru endo,0.07008928571428572,0.005,0.022891485948872105,1,0,2026
Miguel Borja,Colombia,1,0.019475667851072388,miguel borja,0.07008928571428572,0.005,0.022598590060098046,1,0,2026
Richard Ríos,Colombia,1,0.019475667851072388,richard rios,0.07008928571428572,0.005,0.022598590060098046,1,0,2026
Bryan Reynolds,United States,1,0.01833160729820462,bryan reynolds,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Haji Wright,United States,1,0.01833160729820462,haji wright,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Gianluca Busio,United States,1,0.01833160729820462,gianluca busio,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Cade Cowell,United States,1,0.01833160729820462,cade cowell,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Christian Pulisic,United States,1,0.01833160729820462,christian pulisic,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Maximilian Arfsten,United States,1,0.01833160729820462,maximilian arfsten,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Brenden Aaronson,United States,1,0.01833160729820462,brenden aaronson,0.07008928571428572,0.005,0.021740823528688304,1,0,2026
Bazoumana Touré,Ivory Coast,2,0.013223958199755243,bazoumana toure,0.07008928571428572,0.0,0.02145029281578978,2,0,2026
Ramón Sosa,Paraguay,1,0.019939449605422807,ramon sosa,0.07008928571428572,0.0,0.02112813150338442,1,0,2026
Wataru Endō,Japan,1,0.01986632267400285,wataru endo,0.06406250000000001,0.005,0.020882557377443534,1,0,2026
Teboho Mokoena,South Africa,2,0.012439932277834454,teboho mokoena,0.07008928571428572,0.0,0.020862464493332927,2,0,2026
Ibrahim Maza,Algeria,2,0.012439932277834454,ibrahim maza,0.07008928571428572,0.0,0.020862464493332927,2,0,2026
Lukáš Provod,Czechia,1,0.01910047186665311,lukas provod,0.07008928571428572,0.0,0.020499102713683943,1,0,2026
Jordan Bos,Australia,1,0.01910047186665311,jordan bos,0.07008928571428572,0.0,0.020499102713683943,1,0,2026
Gernot Trauner,Austria,1,0.01910047186665311,gernot trauner,0.07008928571428572,0.0,0.020499102713683943,1,0,2026
Michel Aebischer,Switzerland,1,0.01895723176491194,michel aebischer,0.07008928571428572,0.0,0.020391707554466787,1,0,2026
Jeremy Sarmiento,Ecuador,1,0.01895723176491194,jeremy sarmiento,0.07008928571428572,0.0,0.020391707554466787,1,0,2026
Kwadwo Duah,Switzerland,1,0.01895723176491194,kwadwo duah,0.07008928571428572,0.0,0.020391707554466787,1,0,2026
Samet Akaydin,Türkiye,1,0.01895723176491194,samet akaydin,0.07008928571428572,0.0,0.020391707554466787,1,0,2026
Shojae Khalilzadeh,Iran,1,0.01882081262039654,shojae khalilzadeh,0.07008928571428572,0.0,0.020289426450450444,1,0,2026
Karim Ansarifard,Iran,1,0.01882081262039654,karim ansarifard,0.07008928571428572,0.0,0.020289426450450444,1,0,2026
Odiljon Hamrobekov,Uzbekistan,1,0.01856657694198148,odiljon hamrobekov,0.07008928571428572,0.0,0.020098811665692724,1,0,2026
Hwang In-beom,South Korea,1,0.01856657694198148,hwang inbeom,0.07008928571428572,0.0,0.020098811665692724,1,0,2026
Jeong Woo-yeong,South Korea,1,0.01856657694198148,jeong wooyeong,0.07008928571428572,0.0,0.020098811665692724,1,0,2026
Junior Hoilett,Canada,1,0.01844793362538779,junior hoilett,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Ismaël Koné,Canada,1,0.01844793362538779,ismael kone,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Jayden Nelson,Canada,1,0.01844793362538779,jayden nelson,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Promise David,Canada,1,0.01844793362538779,promise david,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Jonathan Osorio,Canada,1,0.01844793362538779,jonathan osorio,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Niko Sigur,Canada,1,0.01844793362538779,niko sigur,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Liam Millar,Canada,1,0.01844793362538779,liam millar,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Steven Vitória,Canada,1,0.01844793362538779,steven vitoria,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Lucas Cavallini,Canada,1,0.01844793362538779,lucas cavallini,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Tani Oluwaseyi,Canada,1,0.01844793362538779,tani oluwaseyi,0.07008928571428572,0.0,0.02000985809947246,1,0,2026
Rebin Sulaka,Iraq,1,0.01792590303237553,rebin sulaka,0.07008928571428572,0.0,0.01961846240810327,1,0,2026
Saad Natiq,Iraq,1,0.01792590303237553,saad natiq,0.07008928571428572,0.0,0.01961846240810327,1,0,2026
Hazem Shehata,Qatar,1,0.017745200134794366,hazem shehata,0.07008928571428572,0.0,0.019482979284167784,1,0,2026
Jassem Gaber,Qatar,1,0.017745200134794366,jassem gaber,0.07008928571428572,0.0,0.019482979284167784,1,0,2026
Nizar Al-Rashdan,Jordan,1,0.017659962918954195,nizar alrashdan,0.07008928571428572,0.0,0.01941907215023595,1,0,2026
Iván Anderson,Panama,1,0.01734892185062514,ivan anderson,0.07008928571428572,0.0,0.01918586717027417,1,0,2026
Ali Al-Bulaihi,Saudi Arabia,1,0.017277865054843078,ali albulaihi,0.07008928571428572,0.0,0.019132591894679456,1,0,2026
Faisal Al-Ghamdi,Saudi Arabia,1,0.017277865054843078,faisal alghamdi,0.07008928571428572,0.0,0.019132591894679456,1,0,2026
Mohamed Kanno,Saudi Arabia,1,0.017277865054843078,mohamed kanno,0.07008928571428572,0.0,0.019132591894679456,1,0,2026
Gerardo Arteaga,Mexico,1,0.017142857142857147,gerardo arteaga,0.07008928571428572,0.0,0.019031368871049493,1,0,2026
Érick Sánchez,Mexico,1,0.017142857142857147,erick sanchez,0.07008928571428572,0.0,0.019031368871049493,1,0,2026
Roberto Alvarado,Mexico,1,0.017142857142857147,roberto alvarado,0.07008928571428572,0.0,0.019031368871049493,1,0,2026
Alexis Vega,Mexico,1,0.017142857142857147,alexis vega,0.07008928571428572,0.0,0.019031368871049493,1,0,2026
Kalidou Koulibaly,Senegal,1,0.00971929944101672,kalidou koulibaly,0.06406250000000001,0.02,0.01872930890807896,1,0,2026
Jamie Leweling,Germany,1,0.008561072360656279,jamie leweling,0.054017857142857145,0.03,0.018149070285018984,1,0,2026
Felix Nmecha,Germany,1,0.008561072360656279,felix nmecha,0.054017857142857145,0.03,0.018149070285018984,1,0,2026
Leon Goretzka,Germany,1,0.008561072360656279,leon goretzka,0.054017857142857145,0.03,0.018149070285018984,1,0,2026
Aleksandar Pavlović,Germany,1,0.008561072360656279,aleksandar pavlovic,0.054017857142857145,0.03,0.018149070285018984,1,0,2026
Romain Saïss,Morocco,1,0.006880742139733414,romain saiss,0.05,0.035,0.017368128330858598,1,0,2026
Achraf Hakimi,Morocco,1,0.006880742139733414,achraf hakimi,0.05,0.035,0.017368128330858598,1,0,2026
Lovro Majer,Croatia,1,0.009835473199052995,lovro majer,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Toni Fruk,Croatia,1,0.009835473199052995,toni fruk,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Petar Musa,Croatia,1,0.009835473199052995,petar musa,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Luka Sučić,Croatia,1,0.009835473199052995,luka sucic,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Luka Ivanušec,Croatia,1,0.009835473199052995,luka ivanusec,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Martin Erlić,Croatia,1,0.009835473199052995,martin erlic,0.06406250000000001,0.015,0.016998229089194135,1,0,2026
Johan Bakayoko,Belgium,1,0.008775796541977784,johan bakayoko,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Jan Vertonghen,Belgium,1,0.008775796541977784,jan vertonghen,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Brandon Mechele,Belgium,1,0.008775796541977784,brandon mechele,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Yannick Carrasco,Belgium,1,0.008775796541977784,yannick carrasco,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Nicolas Raskin,Belgium,1,0.008775796541977784,nicolas raskin,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Arthur Theate,Belgium,1,0.008775796541977784,arthur theate,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Malick Fofana,Belgium,1,0.008775796541977784,malick fofana,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Alexis Saelemaekers,Belgium,1,0.008775796541977784,alexis saelemaekers,0.06406250000000001,0.01,0.014385548091509246,1,0,2026
Quinten Timber,Netherlands,1,0.008496137295721216,quinten timber,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Agustín Canobbio,Uruguay,1,0.008496137295721216,agustin canobbio,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Ronald Araújo,Uruguay,1,0.008496137295721216,ronald araujo,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Quilindschy Hartman,Netherlands,1,0.008496137295721216,quilindschy hartman,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Micky van de Ven,Netherlands,1,0.008496137295721216,micky van de ven,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Marten de Roon,Netherlands,1,0.008496137295721216,marten de roon,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Mats Wieffer,Netherlands,1,0.008496137295721216,mats wieffer,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Manuel Ugarte,Uruguay,1,0.008496137295721216,manuel ugarte,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Federico Viñas,Uruguay,1,0.008496137295721216,federico vinas,0.06406250000000001,0.01,0.01417587182827575,1,0,2026
Wataru Endo,Japan,1,0.007723465531145705,wataru endo,0.07008928571428572,0.005,0.013787303109315339,1,0,2026
Julian Ryerson,Norway,1,0.008519243874152194,julian ryerson,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
Ola Solbakken,Norway,1,0.008519243874152194,ola solbakken,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
Mohamed Elyounoussi,Norway,1,0.008519243874152194,mohamed elyounoussi,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
Kristoffer Ajer,Norway,1,0.008519243874152194,kristoffer ajer,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
Fredrik Aursnes,Norway,1,0.008519243874152194,fredrik aursnes,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
David Møller Wolfe,Norway,1,0.008519243874152194,david mller wolfe,0.06406250000000001,0.005,0.012375014311315408,1,0,2026
Daizen Maeda,Japan,1,0.007723465531145705,daizen maeda,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Yuki Soma,Japan,1,0.007723465531145705,yuki soma,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Ko Itakura,Japan,1,0.007723465531145705,ko itakura,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Junya Itō,Japan,1,0.007723465531145705,junya ito,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Shūto Machino,Japan,1,0.007723465531145705,shuto machino,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Ryōya Morishita,Japan,1,0.007723465531145705,ryoya morishita,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Wataru Endo,Japan,1,0.007723465531145705,wataru endo,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Ao Tanaka,Japan,1,0.007723465531145705,ao tanaka,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Kaoru Mitoma,Japan,1,0.007723465531145705,kaoru mitoma,0.06406250000000001,0.005,0.01177837453788677,1,0,2026
Luis Sinisterra,Colombia,1,0.007332810708215245,luis sinisterra,0.06406250000000001,0.005,0.01148547864911271,1,0,2026
Andrés Gómez,Colombia,1,0.007332810708215245,andres gomez,0.06406250000000001,0.005,0.01148547864911271,1,0,2026
Yerson Mosquera,Colombia,1,0.007332810708215245,yerson mosquera,0.06406250000000001,0.005,0.01148547864911271,1,0,2026
Yerry Mina,Colombia,1,0.007332810708215245,yerry mina,0.06406250000000001,0.005,0.01148547864911271,1,0,2026
Mateus Uribe,Colombia,1,0.007332810708215245,mateus uribe,0.06406250000000001,0.005,0.01148547864911271,1,0,2026
Igor Matanović,Croatia,1,0.006264044627624423,igor matanovic,0.054017857142857145,0.015,0.010972313968316091,1,0,2026
Petar Sučić,Croatia,1,0.006264044627624423,petar sucic,0.054017857142857145,0.015,0.010972313968316091,1,0,2026
Martin Baturina,Croatia,1,0.006264044627624423,martin baturina,0.054017857142857145,0.015,0.010972313968316091,1,0,2026
Borna Sosa,Croatia,1,0.006264044627624423,borna sosa,0.054017857142857145,0.015,0.010972313968316091,1,0,2026
Ibrahim Mbaye,Senegal,1,0.00471929944101672,ibrahim mbaye,0.05,0.02,0.0102930277388497,1,0,2026
Francis de Vries,New Zealand,1,0.007796592462565662,francis de vries,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Matthew Garbett,New Zealand,1,0.007796592462565662,matthew garbett,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Diego Gómez,Paraguay,1,0.007796592462565662,diego gomez,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Júnior Alonso,Paraguay,1,0.007796592462565662,junior alonso,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Nihad Mujakić,Bosnia and Herzegovina,1,0.007796592462565662,nihad mujakic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Samed Baždar,Bosnia and Herzegovina,1,0.007796592462565662,samed bazdar,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Miguel Almirón,Paraguay,1,0.007796592462565662,miguel almiron,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Renato Gojković,Bosnia and Herzegovina,1,0.007796592462565662,renato gojkovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Armin Gigović,Bosnia and Herzegovina,1,0.007796592462565662,armin gigovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Marko Stamenić,New Zealand,1,0.007796592462565662,marko stamenic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Tim Payne,New Zealand,1,0.007796592462565662,tim payne,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Esmir Bajraktarević,Bosnia and Herzegovina,1,0.007796592462565662,esmir bajraktarevic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Amar Dedić,Bosnia and Herzegovina,1,0.007796592462565662,amar dedic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Amar Rahmanović,Bosnia and Herzegovina,1,0.007796592462565662,amar rahmanovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Haris Hajradinović,Bosnia and Herzegovina,1,0.007796592462565662,haris hajradinovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Miroslav Stevanović,Bosnia and Herzegovina,1,0.007796592462565662,miroslav stevanovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Nikola Katić,Bosnia and Herzegovina,1,0.007796592462565662,nikola katic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Benjamin Tahirović,Bosnia and Herzegovina,1,0.007796592462565662,benjamin tahirovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Michael Boxall,New Zealand,1,0.007796592462565662,michael boxall,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Kerim Alajbegović,Bosnia and Herzegovina,1,0.007796592462565662,kerim alajbegovic,0.06406250000000001,0.0,0.010015020092399083,1,0,2026
Jearl Margaritha,Curaçao,1,0.007610152965061285,jearl margaritha,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Roshon van Eijma,Curaçao,1,0.007610152965061285,roshon van eijma,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Sontje Hansen,Curaçao,1,0.007610152965061285,sontje hansen,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Ar'jany Martha,Curaçao,1,0.007610152965061285,arjany martha,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Bryan Labissiere,Haiti,1,0.007610152965061285,bryan labissiere,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Tyrese Noslin,Curaçao,1,0.007610152965061285,tyrese noslin,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Duke Lacroix,Haiti,1,0.007610152965061285,duke lacroix,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Livano Comenencia,Curaçao,1,0.007610152965061285,livano comenencia,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Mondy Prunier,Haiti,1,0.007610152965061285,mondy prunier,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Kevin Felida,Curaçao,1,0.007610152965061285,kevin felida,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Xander Severina,Curaçao,1,0.007610152965061285,xander severina,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Jean-Kévin Duverne,Haiti,1,0.007610152965061285,jeankevin duverne,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Leandro Bacuna,Curaçao,1,0.007610152965061285,leandro bacuna,0.06406250000000001,0.0,0.009875235916910089,1,0,2026
Stuart Armstrong,Scotland,1,0.007108200471780268,stuart armstrong,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Lewis Ferguson,Scotland,1,0.007108200471780268,lewis ferguson,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Kieran Tierney,Scotland,1,0.007108200471780268,kieran tierney,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Antoine Semenyo,Ghana,1,0.007108200471780268,antoine semenyo,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Ryan Porteous,Scotland,1,0.007108200471780268,ryan porteous,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Ben Gannon-Doak,Scotland,1,0.007108200471780268,ben gannondoak,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Callum McGregor,Scotland,1,0.007108200471780268,callum mcgregor,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Abdul Fatawu,Ghana,1,0.007108200471780268,abdul fatawu,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Kamaldeen Sulemana,Ghana,1,0.007108200471780268,kamaldeen sulemana,0.06406250000000001,0.0,0.009498893905978177,1,0,2026
Keanu Baccus,Australia,1,0.006957614723795967,keanu baccus,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Robin Hranáč,Czechia,1,0.006957614723795967,robin hranac,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Robin Quaison,Sweden,1,0.006957614723795967,robin quaison,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Gustav Lundgren,Sweden,1,0.006957614723795967,gustav lundgren,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Benjamin Nygren,Sweden,1,0.006957614723795967,benjamin nygren,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Florian Kainz,Austria,1,0.006957614723795967,florian kainz,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Emil Holm,Sweden,1,0.006957614723795967,emil holm,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
John Iredale,Australia,1,0.006957614723795967,john iredale,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Nestory Irankunda,Australia,1,0.006957614723795967,nestory irankunda,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Jan Kliment,Czechia,1,0.006957614723795967,jan kliment,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Nikolaus Wurmbrand,Austria,1,0.006957614723795967,nikolaus wurmbrand,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Mitch Duke,Australia,1,0.006957614723795967,mitch duke,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Connor Metcalfe,Australia,1,0.006957614723795967,connor metcalfe,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Aziz Behich,Australia,1,0.006957614723795967,aziz behich,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Vladimír Coufal,Czechia,1,0.006957614723795967,vladimir coufal,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Jan Kuchta,Czechia,1,0.006957614723795967,jan kuchta,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Brandon Borrello,Australia,1,0.006957614723795967,brandon borrello,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Gustaf Lagerbielke,Sweden,1,0.006957614723795967,gustaf lagerbielke,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Jesper Karlsson,Sweden,1,0.006957614723795967,jesper karlsson,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Adam Taggart,Australia,1,0.006957614723795967,adam taggart,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Ajdin Hrustic,Australia,1,0.006957614723795967,ajdin hrustic,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Tomáš Čvančara,Czechia,1,0.006957614723795967,tomas cvancara,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Kye Rowles,Australia,1,0.006957614723795967,kye rowles,0.06406250000000001,0.0,0.009385991302698609,1,0,2026
Deniz Gül,Türkiye,1,0.006814374622054796,deniz gul,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Salih Özcan,Türkiye,1,0.006814374622054796,salih ozcan,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Ángel Mena,Ecuador,1,0.006814374622054796,angel mena,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Zeki Çelik,Türkiye,1,0.006814374622054796,zeki celik,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Rubén Vargas,Switzerland,1,0.006814374622054796,ruben vargas,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Nico Elvedi,Switzerland,1,0.006814374622054796,nico elvedi,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Bertuğ Yıldırım,Türkiye,1,0.006814374622054796,bertug yldrm,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Barış Alper Yılmaz,Türkiye,1,0.006814374622054796,bars alper ylmaz,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
Umut Nayir,Türkiye,1,0.006814374622054796,umut nayir,0.06406250000000001,0.0,0.00927859614348145,1,0,2026
